timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2019-01-04 00:00:00.000000,2022-06-28 01:01:10.568509,,,,,,,,,,,,,,Juncal ZB,
2019-01-04 00:00:00.000000,2022-06-28 01:01:10.568509,,,,,,,,,,,,,,Olivares ZA,
2019-01-04 00:00:00.000000,2022-06-28 01:01:10.568509,,,,,,,,,,,,,,Olivares ZB,
2019-01-06 00:00:00.000000,2022-06-28 01:02:16.696831,,,,,,,,,,,,,,La Paloma ZA,
2019-01-06 00:00:00.000000,2022-06-28 01:02:16.696831,,,,,,,,,,,,,,La Paloma ZB,
2019-01-06 00:00:00.000000,2022-06-28 01:02:16.696831,0.8705044799989134,0.8708883514595479,,0.8308485132882193,0.8146548302428792,0.7692797327076593,0.6972918644251963,0.6876707937618208,0.6453800437338078,0.7176232339249393,0.18190709316183903,0.1743133798967096,0.6633279349733161,Juncal ZA,0.7226468461065708
2019-01-06 00:00:00.000000,2022-06-28 01:02:16.696831,0.6261381998088721,0.6840102791271802,,0.6748091204109258,0.6641075017918294,0.6257114059886916,0.5661270088396914,0.5484718503623476,0.5178268336386077,0.44690445369116794,0.01539371267022378,0.015309719678267103,0.9498594315957201,Juncal ZB,0.997332165326113
2019-01-06 00:00:00.000000,2022-06-28 01:02:16.696831,0.6862359814113089,0.6824946243267797,,0.6605783369727771,0.6539806105550013,0.6198779479498301,0.5738097425475495,0.570494627767432,0.5381407503830594,0.6199191086878729,0.2187971493059057,0.192572946848822,0.5902785133316429,Olivares ZA,0.5381545265205389
2019-01-06 00:00:00.000000,2022-06-28 01:02:16.696831,0.5410961745961637,0.5640268969270569,,0.5573265372602227,0.5553529270254918,0.5282743926678442,0.4918832305338211,0.49011926189424565,0.46058118611181276,0.4890549588276122,0.1463889473435134,0.13353934960247332,0.6278661003506927,Olivares ZB,0.6104713528520951
2019-01-09 00:00:00.000000,2022-06-28 01:03:18.988574,,,,,,,,,,,,,,La Paloma ZA,
2019-01-09 00:00:00.000000,2022-06-28 01:03:18.988574,,,,,,,,,,,,,,La Paloma ZB,
2019-01-09 00:00:00.000000,2022-06-28 01:03:18.988574,,,,,,,,,,,,,,Juncal ZA,
2019-01-09 00:00:00.000000,2022-06-28 01:03:18.988574,,,,,,,,,,,,,,Juncal ZB,
2019-01-09 00:00:00.000000,2022-06-28 01:03:18.988574,,,,,,,,,,,,,,Olivares ZA,
2019-01-09 00:00:00.000000,2022-06-28 01:03:18.988574,,,,,,,,,,,,,,Olivares ZB,
2019-01-11 00:00:00.000000,2022-06-28 01:04:32.931803,,,,,,,,,,,,,,La Paloma ZA,
2019-01-11 00:00:00.000000,2022-06-28 01:04:32.931803,,,,,,,,,,,,,,La Paloma ZB,
2019-01-11 00:00:00.000000,2022-06-28 01:04:32.931803,1.0374698049974713,1.0347445816596452,,0.9854124726239268,0.974045520170861,0.9309782570311954,0.8724576749776756,0.8733343415651145,0.8227723356501847,0.9429839570267798,0.05866755039744116,0.06093864058483786,0.8927686513461339,Juncal ZA,0.9986723665490697
2019-01-11 00:00:00.000000,2022-06-28 01:04:32.931803,0.5130977203949988,0.5874094927132276,,0.5760037369594648,0.567848435135781,0.5364577466751611,0.4872909114438161,0.47306039858246374,0.44359303774787,0.3866362307876086,0.013820279525364338,0.013427172095245679,0.9508240340267786,Juncal ZB,0.997332165326113
2019-01-11 00:00:00.000000,2022-06-28 01:04:32.931803,0.7212969680982859,0.8068258282793999,,0.784429191401124,0.7668062642787028,0.7235630338743576,0.6484431875108962,0.6289325405308696,0.5815322622968869,0.5172876884329893,0.01525603742510853,0.015434640933655068,0.9618144637636519,Olivares ZA,0.9981397546586415
2019-01-11 00:00:00.000000,2022-06-28 01:04:32.931803,0.4773027471920749,0.5465558682483599,,0.5457509843513381,0.5413591841241799,0.5136588678382128,0.46803299469964693,0.45368423144876335,0.42299707849570906,0.3713452557104996,0.009915748832660293,0.01013181552877335,0.9618451063148342,Olivares ZB,0.9988642099949522
2019-01-11 00:00:00.000000,2022-06-28 01:05:34.037121,,,,,,,,,,,,,,La Paloma ZA,
2019-01-11 00:00:00.000000,2022-06-28 01:05:34.037121,,,,,,,,,,,,,,La Paloma ZB,
2019-01-11 00:00:00.000000,2022-06-28 01:05:34.037121,,,,,,,,,,,,,,Juncal ZA,
2019-01-11 00:00:00.000000,2022-06-28 01:05:34.037121,,,,,,,,,,,,,,Juncal ZB,
2019-01-11 00:00:00.000000,2022-06-28 01:05:34.037121,,,,,,,,,,,,,,Olivares ZA,
2019-01-11 00:00:00.000000,2022-06-28 01:05:34.037121,,,,,,,,,,,,,,Olivares ZB,
2019-01-16 00:00:00.000000,2022-06-28 01:06:47.609998,,,,,,,,,,,,,,La Paloma ZA,
2019-01-16 00:00:00.000000,2022-06-28 01:06:47.609998,,,,,,,,,,,,,,La Paloma ZB,
2019-01-16 00:00:00.000000,2022-06-28 01:06:47.609998,1.1744674702640667,1.1245463469707213,,1.075322695401498,1.0607291970703783,1.0163473150226323,0.9602502711292359,0.9661132790508952,0.9170746058694308,1.047303100754137,0.08279456824748992,0.08805922128016455,0.8625208525536877,Juncal ZA,0.999171502398908
2019-01-16 00:00:00.000000,2022-06-28 01:06:47.609998,0.614425125428048,0.6606611272596958,,0.6466812335748983,0.6348497133073189,0.6031356116110532,0.5536860874412675,0.5449138110217407,0.5151479593055663,0.4522943656924426,0.020283797881659647,0.02100061320379071,0.9385492769041528,Juncal ZB,0.9973520745400972
2019-01-16 00:00:00.000000,2022-06-28 01:06:47.609998,0.7837900913836919,0.8417390103311277,,0.8361382159994858,0.8227616358231405,0.7890396821755941,0.7303266661926241,0.7255459313154319,0.6860716937637047,0.6145228395005103,0.03628760746300158,0.0380197243350369,0.9191148132157049,Olivares ZA,0.9993256323916653
2019-01-16 00:00:00.000000,2022-06-28 01:06:47.609998,0.5020893440812721,0.5583227047576983,,0.561332653962646,0.55639547498107,0.5301811569283188,0.4842107978924789,0.47436971226653246,0.446473435133771,0.39234278300100994,0.013567476179959615,0.01394422245709237,0.950773288128184,Olivares ZB,0.998848435133771
2019-01-16 00:00:00.000000,2022-06-28 01:07:48.771284,,,,,,,,,,,,,,La Paloma ZA,
2019-01-16 00:00:00.000000,2022-06-28 01:07:48.771284,,,,,,,,,,,,,,La Paloma ZB,
2019-01-16 00:00:00.000000,2022-06-28 01:07:48.771284,,,,,,,,,,,,,,Juncal ZA,
2019-01-16 00:00:00.000000,2022-06-28 01:07:48.771284,,,,,,,,,,,,,,Juncal ZB,
2019-01-16 00:00:00.000000,2022-06-28 01:07:48.771284,,,,,,,,,,,,,,Olivares ZA,
2019-01-16 00:00:00.000000,2022-06-28 01:07:48.771284,,,,,,,,,,,,,,Olivares ZB,
2019-01-19 00:00:00.000000,2022-06-28 01:08:54.029575,0.48108364015283067,0.5448772872525179,,0.5297688433483849,0.5189488850295239,0.49283758944077793,0.4456973984022231,0.4268526919069121,0.4047786488364016,0.3719486036818338,0.023572059742966295,0.024398659256686345,0.9121178852145154,La Paloma ZA,0.9931226120180616
2019-01-19 00:00:00.000000,2022-06-28 01:08:54.029575,0.3626447058190235,0.4341209937018893,,0.43166075792646813,0.4279427733218494,0.4085098078268826,0.37847149162943416,0.3691926091403345,0.35038470151262296,0.3231206438068582,0.022790472089142488,0.02269238843731496,0.8896304668265418,La Paloma ZB,0.986273348764601
2019-01-19 00:00:00.000000,2022-06-28 01:08:54.029575,1.0035185152236437,0.9895852459517371,,0.9475046854255738,0.9437721747043395,0.8889686692087507,0.8177594508147464,0.8079637817520009,0.757931073074168,1.0632454919883618,0.03495777208845908,0.03938025663052744,0.9308718454892405,Juncal ZA,0.9982716996764106
2019-01-19 00:00:00.000000,2022-06-28 01:08:54.029575,0.4687202655889144,0.5248720733455445,,0.5187326789838336,0.5082945030660188,0.4804357888030581,0.43400076849565955,0.42134254997212683,0.3950357270844947,0.35259022059409073,0.011180062913116193,0.010872728358684403,0.9534508750786564,Juncal ZB,0.9978298956757188
2019-01-19 00:00:00.000000,2022-06-28 01:08:54.029575,0.6762192703984737,0.7488025199328393,,0.7392231948050766,0.7217793125120413,0.6789797618610707,0.6061647457129482,0.5859387018194175,0.5465261312860692,0.5134150478021122,0.012304286592470936,0.013017365195291366,0.967566564885004,Olivares ZA,0.9997339229844666
2019-01-19 00:00:00.000000,2022-06-28 01:08:54.029575,0.4312470556221597,0.4891181182168095,,0.49474766768677386,0.4896969065497219,0.46407654751388233,0.42107884748864244,0.40692102552372567,0.38172270633518474,0.3416543191569916,0.01008480565371025,0.009822487853356895,0.9549143816306241,Olivares ZB,0.9987301236749117
2019-01-19 00:00:00.000000,2022-06-28 01:10:00.568521,,,,,,,,,,,,,,La Paloma ZA,
2019-01-19 00:00:00.000000,2022-06-28 01:10:00.568521,,,,,,,,,,,,,,La Paloma ZB,
2019-01-19 00:00:00.000000,2022-06-28 01:10:00.568521,,,,,,,,,,,,,,Juncal ZA,
2019-01-19 00:00:00.000000,2022-06-28 01:10:00.568521,,,,,,,,,,,,,,Juncal ZB,
2019-01-19 00:00:00.000000,2022-06-28 01:10:00.568521,,,,,,,,,,,,,,Olivares ZA,
2019-01-19 00:00:00.000000,2022-06-28 01:10:00.568521,,,,,,,,,,,,,,Olivares ZB,
2019-01-21 00:00:00.000000,2022-06-28 01:10:57.586200,,,,,,,,,,,,,,La Paloma ZA,
2019-01-21 00:00:00.000000,2022-06-28 01:10:57.586200,,,,,,,,,,,,,,La Paloma ZB,
2019-01-21 00:00:00.000000,2022-06-28 01:10:57.586200,0.8798288344329043,0.9259440852401783,,0.8866891955763662,0.8729784716256558,0.8276308608565441,0.7590222006797762,0.7472910627519025,0.6955072116641605,0.719221203766269,0.019899931750812377,0.02034279325928917,0.954493827909725,Juncal ZA,0.9973956653277147
2019-01-21 00:00:00.000000,2022-06-28 01:10:57.586200,0.47587674603806634,0.5534365095166041,,0.5452603010273153,0.5380392888428768,0.5091473321653259,0.4625607031934377,0.4520501971012184,0.4194237795651828,0.37537170303416406,0.012367978020227753,0.011536055586525436,0.951144630454869,Juncal ZB,0.997332165326113
2019-01-21 00:00:00.000000,2022-06-28 01:10:57.586200,0.6553338018735491,0.7514326632474254,,0.7403178055986281,0.72758473199622,0.6876180581424151,0.6212749169656206,0.6064639756952412,0.5576056639997802,0.5043069214430548,0.011592303951702458,0.011549451101467087,0.9684845625928867,Olivares ZA,0.9982475617252801
2019-01-21 00:00:00.000000,2022-06-28 01:10:57.586200,0.4013434305590611,0.4719449417907626,,0.47578953495709236,0.47376625678319034,0.45060857284830863,0.41288688083669906,0.4027210499747602,0.3726622136862695,0.33376006672766273,0.009809800921251898,0.00937781975643614,0.9535548117018421,Olivares ZB,0.9986354745078244
2019-01-21 00:00:00.000000,2022-06-28 01:12:00.948296,,,,,,,,,,,,,,La Paloma ZA,
2019-01-21 00:00:00.000000,2022-06-28 01:12:00.948296,,,,,,,,,,,,,,La Paloma ZB,
2019-01-21 00:00:00.000000,2022-06-28 01:12:00.948296,,,,,,,,,,,,,,Juncal ZA,
2019-01-21 00:00:00.000000,2022-06-28 01:12:00.948296,,,,,,,,,,,,,,Juncal ZB,
2019-01-21 00:00:00.000000,2022-06-28 01:12:00.948296,,,,,,,,,,,,,,Olivares ZA,
2019-01-21 00:00:00.000000,2022-06-28 01:12:00.948296,,,,,,,,,,,,,,Olivares ZB,
2019-01-24 00:00:00.000000,2022-06-28 01:12:59.973167,0.4943374505036472,0.5632828273706145,,0.5499368252865577,0.5434028482111845,0.5213943904133378,0.4845973706147968,0.45902689822855164,0.44368530045154536,0.38988811045501925,0.022716064605765907,0.025149610976033347,0.9159234137491461,La Paloma ZA,0.994963529003126
2019-01-24 00:00:00.000000,2022-06-28 01:12:59.973167,0.31122960650266446,0.3859616622705495,,0.3835732734025944,0.38221969639877257,0.36521289228615994,0.3420123163051082,0.3258911826452063,0.3142749367497442,0.27998610647574945,0.022914431824298854,0.02446611401195025,0.8741510447062724,La Paloma ZB,0.979813748183237
2019-01-24 00:00:00.000000,2022-06-28 01:12:59.973167,0.7303685870380866,0.8075438465377973,,0.7893750540730514,0.775828694199499,0.7363973192669832,0.6736128267726963,0.6480396483638879,0.6109234257696714,0.5554068055645158,0.014031782729899607,0.015476721254698506,0.9614026556013672,Juncal ZA,0.9948626357768355
2019-01-24 00:00:00.000000,2022-06-28 01:12:59.973167,0.4116834653977861,0.4807832961694673,,0.4767818985426457,0.47114549653579646,0.44417412399458484,0.40446373138488473,0.38306161901728114,0.36332285179581114,0.3099563251572829,0.009782006052401052,0.010117279206816914,0.9549826339220776,Juncal ZB,0.9978298956757188
2019-01-24 00:00:00.000000,2022-06-28 01:12:59.973167,0.6203130485544684,0.7108026545769832,,0.7055608362158353,0.6942111435806635,0.6538670704461839,0.5904176026002151,0.5570351386811747,0.5271543125120419,0.4572062463873175,0.00877390059729702,0.009643193933444046,0.9742850074254142,Olivares ZA,0.9979952473139984
2019-01-24 00:00:00.000000,2022-06-28 01:12:59.973167,0.3534669642857143,0.4169241931158506,,0.4233345004101463,0.4230489028584052,0.4006988642099953,0.3688252792150431,0.3486080869825846,0.33172317879227664,0.2889189006499242,0.009441394024482573,0.009756645949015656,0.9482802323806777,Olivares ZB,0.9996056284704695
2019-01-24 00:00:00.000000,2022-06-28 01:14:18.173944,,,,,,,,,,,,,,La Paloma ZA,
2019-01-24 00:00:00.000000,2022-06-28 01:14:18.173944,,,,,,,,,,,,,,La Paloma ZB,
2019-01-24 00:00:00.000000,2022-06-28 01:14:18.173944,,,,,,,,,,,,,,Juncal ZA,
2019-01-24 00:00:00.000000,2022-06-28 01:14:18.173944,,,,,,,,,,,,,,Juncal ZB,
2019-01-24 00:00:00.000000,2022-06-28 01:14:18.173944,,,,,,,,,,,,,,Olivares ZA,
2019-01-24 00:00:00.000000,2022-06-28 01:14:18.173944,,,,,,,,,,,,,,Olivares ZB,
2019-01-26 00:00:00.000000,2022-06-28 01:15:22.971137,,,,,,,,,,,,,,La Paloma ZA,
2019-01-26 00:00:00.000000,2022-06-28 01:15:22.971137,,,,,,,,,,,,,,La Paloma ZB,
2019-01-26 00:00:00.000000,2022-06-28 01:15:22.971137,0.8347168185013026,0.8772086516880643,,0.8475664869324886,0.8288940327799839,0.7839316302727601,0.7129368803669842,0.703875788855349,0.6580295631033347,0.6388478036324867,0.023879839665341327,0.024472375377322938,0.9442368118443374,Juncal ZA,0.9932871321419718
2019-01-26 00:00:00.000000,2022-06-28 01:15:22.971137,0.4607940750179184,0.5234546866289721,,0.5183398602373176,0.5104582523691963,0.4791855021103768,0.4331478219319899,0.4201099864617343,0.3950946165485386,0.33985101935175593,0.012541391255873221,0.011899125985506092,0.9463435667449431,Juncal ZB,0.997332165326113
2019-01-26 00:00:00.000000,2022-06-28 01:15:22.971137,0.648468853391565,0.7250579336825986,,0.7226163921791715,0.7111761427549073,0.6713679971282044,0.6083687494839011,0.5959560307731848,0.5570440664825536,0.4896036991586458,0.014225035553394326,0.01371802832343955,0.9605619531262006,Olivares ZA,0.9976924700204604
2019-01-26 00:00:00.000000,2022-06-28 01:15:22.971137,0.3407426465484607,0.4006770467882381,,0.4098369044989908,0.41027555921882897,0.38890304770318024,0.3564953440497228,0.3461458661976275,0.3265680819346292,0.27945712156108016,0.01307635663806158,0.011923958070418973,0.924657217951606,Olivares ZB,0.9986275870772339
2019-01-26 00:00:00.000000,2022-06-28 01:16:21.339924,,,,,,,,,,,,,,La Paloma ZA,
2019-01-26 00:00:00.000000,2022-06-28 01:16:21.339924,,,,,,,,,,,,,,La Paloma ZB,
2019-01-26 00:00:00.000000,2022-06-28 01:16:21.339924,,,,,,,,,,,,,,Juncal ZA,
2019-01-26 00:00:00.000000,2022-06-28 01:16:21.339924,,,,,,,,,,,,,,Juncal ZB,
2019-01-26 00:00:00.000000,2022-06-28 01:16:21.339924,,,,,,,,,,,,,,Olivares ZA,
2019-01-26 00:00:00.000000,2022-06-28 01:16:21.339924,,,,,,,,,,,,,,Olivares ZB,
2019-01-29 00:00:00.000000,2022-06-28 01:17:25.196071,0.48466958318860703,0.5358573393539423,,0.5260175755470647,0.5207383987495661,0.5007683014935743,0.4667695380340396,0.4524070163251126,0.434177245571379,0.40283808961444917,0.033414268843348374,0.03372304619659605,0.8772767852855294,La Paloma ZA,0.9914901007294198
2019-01-29 00:00:00.000000,2022-06-28 01:17:25.196071,0.29568715077784363,0.35991688108951936,,0.3580603918824351,0.3582217419389566,0.34151752166657695,0.3185601281154113,0.30828451849060656,0.2953665500349895,0.2801620067825804,0.026263508639715775,0.026025935296334176,0.8507843273121669,La Paloma ZB,0.9736232976260965
2019-01-29 00:00:00.000000,2022-06-28 01:17:25.196071,0.7828907069053914,0.8309732082890504,,0.8053764126053875,0.7910932300880444,0.745158867131397,0.670753338268101,0.65327340998068,0.6100899147394473,0.6745014576804114,0.014785749841261197,0.015941530479543903,0.9585727027538493,Juncal ZA,0.9920172218845604
2019-01-29 00:00:00.000000,2022-06-28 01:17:25.196071,0.40355912638369057,0.46424121804571145,,0.4645768057657085,0.4594761109341406,0.43301424504260577,0.39408895635900293,0.3797490861670782,0.3592263896631362,0.31514823803456243,0.012853591622202745,0.011872160946085853,0.939045922335122,Juncal ZB,0.9973520745400972
2019-01-29 00:00:00.000000,2022-06-28 01:17:25.196071,0.5891918284537255,0.6702873163839227,,0.6763015551742803,0.6681947798442084,0.6344142725087397,0.5787127563285038,0.5603628928076633,0.5299450977603656,0.4727042010349477,0.013491797258489232,0.013272181189272507,0.9587882881461138,Olivares ZA,0.9985067574386877
2019-01-29 00:00:00.000000,2022-06-28 01:17:25.196071,0.31454406786345296,0.36978530492806666,,0.3803771516910649,0.3823411999936903,0.3641377090169104,0.3360223577107518,0.32426554139323593,0.308005100801363,0.2798948226905603,0.012789495519939426,0.011764356701161036,0.9233135572911252,Olivares ZB,0.9986354745078244
2019-01-29 00:00:00.000000,2022-06-28 01:18:32.229106,,,,,,,,,,,,,,La Paloma ZA,
2019-01-29 00:00:00.000000,2022-06-28 01:18:32.229106,,,,,,,,,,,,,,La Paloma ZB,
2019-01-29 00:00:00.000000,2022-06-28 01:18:32.229106,,,,,,,,,,,,,,Juncal ZA,
2019-01-29 00:00:00.000000,2022-06-28 01:18:32.229106,,,,,,,,,,,,,,Juncal ZB,
2019-01-29 00:00:00.000000,2022-06-28 01:18:32.229106,,,,,,,,,,,,,,Olivares ZA,
2019-01-29 00:00:00.000000,2022-06-28 01:18:32.229106,,,,,,,,,,,,,,Olivares ZB,
2019-01-31 00:00:00.000000,2022-06-28 01:19:38.263039,,,,,,,,,,,,,,La Paloma ZA,
2019-01-31 00:00:00.000000,2022-06-28 01:19:38.263039,,,,,,,,,,,,,,La Paloma ZB,
2019-01-31 00:00:00.000000,2022-06-28 01:19:38.263039,0.7872515104801562,0.8521409675086333,,0.8167843655032615,0.7966172850405249,0.7529320774577355,0.680861597438447,0.667451594009012,0.6178510626160828,0.5815787133839718,0.01477875345065856,0.015107315905456215,0.9599935935729236,Juncal ZA,0.9936300758211125
2019-01-31 00:00:00.000000,2022-06-28 01:19:38.263039,0.4322265708369831,0.5067481882615277,,0.5020463805048974,0.4960116568447876,0.46907935016325564,0.42869805885163664,0.41808849247431706,0.39082947559130354,0.3393562236202914,0.012907947758222496,0.01191584574341005,0.9434565340033413,Juncal ZB,0.997332165326113
2019-01-31 00:00:00.000000,2022-06-28 01:19:38.263039,0.5822371624721314,0.6728500188088934,,0.669794421098991,0.6605289439036253,0.626505178867981,0.5733107552458466,0.5629093441201571,0.521466395849199,0.4667925913607535,0.012127404785716273,0.01170818645576238,0.9627376701111567,Olivares ZA,0.9976924700204604
2019-01-31 00:00:00.000000,2022-06-28 01:19:38.263039,0.32491080735739564,0.38758078464159545,,0.39456735392478565,0.39536231149040874,0.3781290099697121,0.35167225675164,0.34458998611812225,0.3226046141468958,0.28371541440560316,0.011730673428823833,0.01087467661534578,0.9339123077436233,Olivares ZB,0.9986275870772339
2019-01-31 00:00:00.000000,2022-06-28 01:20:40.662253,,,,,,,,,,,,,,La Paloma ZA,
2019-01-31 00:00:00.000000,2022-06-28 01:20:40.662253,,,,,,,,,,,,,,La Paloma ZB,
2019-01-31 00:00:00.000000,2022-06-28 01:20:40.662253,,,,,,,,,,,,,,Juncal ZA,
2019-01-31 00:00:00.000000,2022-06-28 01:20:40.662253,,,,,,,,,,,,,,Juncal ZB,
2019-01-31 00:00:00.000000,2022-06-28 01:20:40.662253,,,,,,,,,,,,,,Olivares ZA,
2019-01-31 00:00:00.000000,2022-06-28 01:20:40.662253,,,,,,,,,,,,,,Olivares ZB,
2019-02-03 00:00:00.000000,2022-06-28 01:21:46.072853,0.6045661410211878,0.6486696144494618,,0.6382980687738795,0.6338284716915592,0.6180685342132685,0.5940801875651267,0.5812298575894406,0.5659302361931224,0.5127150573115665,0.047144122959360865,0.05210477596387635,0.8617382702344872,La Paloma ZA,0.9890934352205624
2019-02-03 00:00:00.000000,2022-06-28 01:21:46.072853,0.27419967163697034,0.34601086827797795,,0.34385563869300745,0.3442613554395219,0.32883630833826766,0.30774447435000263,0.29480690100662105,0.28314168595575157,0.28268732303385896,0.02569891263390212,0.027648247833342316,0.8469256007089793,La Paloma ZB,0.9629649566668457
2019-02-03 00:00:00.000000,2022-06-28 01:21:46.072853,0.9801019058840312,0.9913363795333927,,0.9589479703506498,0.975261320706668,0.9215152440163121,0.8599651351911157,0.8472525542513126,0.8004240654784754,1.2555665799686946,0.055124797544387455,0.06220798277811545,0.8926460130271251,Juncal ZA,0.9974024562916581
2019-02-03 00:00:00.000000,2022-06-28 01:21:46.072853,0.4008474157840249,0.4600048618300548,,0.4579482061798198,0.45424918571314793,0.4303766086644899,0.39605884765469485,0.3787762801624595,0.3597343334395157,0.3157312753842477,0.012642434498685995,0.013120325316556507,0.9418600979164634,Juncal ZB,0.997332165326113
2019-02-03 00:00:00.000000,2022-06-28 01:21:46.072853,0.6278517120679682,0.7003823198704481,,0.7062647376847629,0.7005889445000044,0.6758963168977249,0.6380997293354502,0.6240338339862922,0.5973308052958498,0.5297713960327007,0.03427840257452448,0.03747249612353322,0.9073479875627048,Olivares ZA,0.9990618491435073
2019-02-03 00:00:00.000000,2022-06-28 01:21:46.072853,0.32036143598561323,0.376544366008329,,0.3852592693084302,0.3867803192831903,0.3707920605123676,0.3469119463023726,0.33343323842125194,0.31774891468955047,0.2821653221226653,0.012461189897778887,0.013054988799848557,0.9291756613344825,Olivares ZB,0.9986354745078244
2019-02-03 00:00:00.000000,2022-06-28 01:22:52.567923,,,,,,,,,,,,,,La Paloma ZA,
2019-02-03 00:00:00.000000,2022-06-28 01:22:52.567923,,,,,,,,,,,,,,La Paloma ZB,
2019-02-03 00:00:00.000000,2022-06-28 01:22:52.567923,,,,,,,,,,,,,,Juncal ZA,
2019-02-03 00:00:00.000000,2022-06-28 01:22:52.567923,,,,,,,,,,,,,,Juncal ZB,
2019-02-03 00:00:00.000000,2022-06-28 01:22:52.567923,,,,,,,,,,,,,,Olivares ZA,
2019-02-03 00:00:00.000000,2022-06-28 01:22:52.567923,,,,,,,,,,,,,,Olivares ZB,
2019-02-05 00:00:00.000000,2022-06-28 01:23:57.816187,,,,,,,,,,,,,,La Paloma ZA,
