timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2019-01-04,2022-06-28 22:50:06.425428,615.59,0.7236768217756208,0.772724113867388,0.8117111145828132,0.793839583437208,0.7744967506311266,0.731748701725878,0.6553941517259296,0.6269673970631061,0.5836691213259102,0.5221406225254164,0.0089538390006437,0.0105190595576424,0.9773501043655076,0.0,Olivares ZA,T19HCD,0.9994889855752136,777.1344383395385
2019-01-04,2022-06-28 22:50:06.425428,179.06,0.4902049278590454,0.5285813486025122,0.56172443108501,0.5671255227044777,0.5616725259413997,0.5364064341248224,0.4938669079030892,0.4768932409122939,0.4478365009439216,0.39861730148092,0.0084532477453209,0.0096017180019536,0.9677054006775212,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2019-01-04,2022-06-28 22:53:03.368250,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-04,2022-06-28 22:53:03.368250,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-04,2022-06-28 22:53:03.368250,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-04,2022-06-28 22:53:03.368250,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-04,2022-06-28 22:53:03.368250,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-04,2022-06-28 22:53:03.368250,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-06,2022-06-28 22:56:04.780841,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-01-06,2022-06-28 22:56:04.780841,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-01-06,2022-06-28 22:56:04.780841,415.93,0.8126260575118959,0.8017033737124953,0.8026934165113345,0.7827237272303181,0.7769685464133094,0.7484517474518536,0.6921413456470916,0.681831562142048,0.6431722389836145,0.7039513143148456,0.1814367091392374,0.1740459079616072,0.6649007648234413,0.0,Juncal ZA,T19HCD,0.7190357658429115,429.24177872078155
2019-01-06,2022-06-28 22:56:04.780841,70.92,0.6235958608048796,0.6481313767173864,0.6830398933418239,0.6767717490702786,0.6665254975833882,0.6286712650292059,0.5685937073555238,0.5512028404593555,0.5203674729595876,0.4468805501939036,0.0153125334965045,0.0151806128202067,0.9506021169906976,0.0,Juncal ZB,T19HCD,0.998555670527056,29.481788130774206
2019-01-06,2022-06-28 22:56:04.780841,615.59,0.6804806348784028,0.672435583988116,0.6710685082551149,0.6539835366975688,0.6500270625518749,0.6191291936323513,0.5739877679123153,0.5698847424865017,0.5384369448268257,0.5937120364409141,0.2193778930649753,0.1930895057562981,0.5903150774357361,0.0,Olivares ZA,T19HCD,0.5359325252017932,777.1344383395385
2019-01-06,2022-06-28 22:56:04.780841,179.06,0.5407300005037102,0.5491287046600325,0.5599973545244712,0.5542676882695381,0.552949139674027,0.526959515884597,0.4911460397366656,0.4880574097580853,0.4601756460055263,0.4856024966382241,0.1466296943973588,0.1341788136599153,0.6287977281562976,0.0,Olivares ZB,T19HCD,0.60587377301218,119.822358370318
2019-01-09,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-09,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-09,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-09,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-09,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-09,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-11,2022-06-28 23:02:23.677766,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-01-11,2022-06-28 23:02:23.677766,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-01-11,2022-06-28 23:02:23.677766,415.93,0.9241136052818626,0.9291237767365405,0.9268260839340774,0.9103564392935284,0.905892318123792,0.8861558362888602,0.8530600520503672,0.8502023237184704,0.8163590226415111,0.867643247110483,0.0584046432501279,0.0607009827032797,0.8936031994167927,0.0,Juncal ZA,T19HCD,0.9979985340499572,429.24177872078155
2019-01-11,2022-06-28 23:02:23.677766,70.92,0.5130125413455232,0.5573506309613834,0.5871179947533208,0.5769910291275863,0.5688242677199794,0.5376814773174484,0.4884963025054997,0.4741844503256779,0.444487653553283,0.3866135577930869,0.0136896747301485,0.0132861560494908,0.9518274201316226,0.0,Juncal ZB,T19HCD,0.99945001614023,29.481788130774206
2019-01-11,2022-06-28 23:02:23.677766,615.59,0.7212651136847839,0.7774392749238945,0.8079755218229617,0.7856959280584265,0.767917068034665,0.7246784741639111,0.6493432877121385,0.6298184698271204,0.5823401544713284,0.5172774931016013,0.0150432602121494,0.0152477610885883,0.9626185362656212,0.0,Olivares ZA,T19HCD,0.9989821117559629,777.1344383395385
2019-01-11,2022-06-28 23:02:23.677766,179.06,0.4772410214495658,0.5197877861000537,0.547621547636251,0.5467148935406028,0.5421527105863665,0.5145056211044129,0.4687045532253227,0.4544994808215408,0.4237531387673319,0.3713127778872864,0.0096623457641818,0.0099031208306505,0.963354575019598,0.0,Olivares ZB,T19HCD,0.9999925537553164,119.822358370318
2019-01-11,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-11,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-11,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-11,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-11,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-11,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-16,2022-06-28 23:08:30.706504,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-01-16,2022-06-28 23:08:30.706504,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-01-16,2022-06-28 23:08:30.706504,415.93,0.963876692818221,0.9536873082541436,0.9512077724301644,0.939625203930281,0.9364510363444554,0.9232122188624018,0.901435219803392,0.9004631591364783,0.8810890391897996,0.9190621543204348,0.0826851551765536,0.0879992270710958,0.8627776076333715,0.0,Juncal ZA,T19HCD,0.9985828018014984,429.24177872078155
2019-01-16,2022-06-28 23:08:30.706504,70.92,0.6141475544235274,0.6339060077583658,0.6595511557952293,0.6465202254768003,0.6345463221280337,0.6027673309587291,0.5532996941647541,0.5443706860261004,0.5148168127025832,0.4522704900218008,0.0200897293416113,0.0208033443993402,0.9396101533958992,0.0,Juncal ZB,T19HCD,0.9998573911197782,29.481788130774206
2019-01-16,2022-06-28 23:08:30.706504,615.59,0.7837504705734581,0.8083493202686227,0.8423523173726621,0.8367162974552068,0.8233355600299528,0.7897195496651747,0.7309014218329675,0.7261216597050116,0.6865375299580719,0.6145146835300342,0.0361082469141167,0.0378718249311188,0.91975522826253,0.0,Olivares ZA,T19HCD,0.9998076210966274,777.1344383395385
2019-01-16,2022-06-28 23:08:30.706504,179.06,0.5020204162012691,0.5255293193037327,0.5594444748864462,0.5623715900360491,0.5573707928279565,0.5309685397476115,0.485005319619098,0.4751855089070175,0.4471820817510042,0.3922974590347043,0.0133356303465133,0.0137449533076656,0.9521496023324796,0.0,Olivares ZB,T19HCD,0.9999925537553164,119.822358370318
2019-01-16,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-16,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-16,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-16,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-16,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-16,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-19,2022-06-28 23:14:59.897060,40.66,0.4810643209116397,0.5178250151997978,0.5546893829171665,0.5385813684257266,0.5262549507912591,0.4994083820852772,0.4510706279108818,0.4322454174781261,0.4089948428775201,0.3719633566171728,0.0215973760806332,0.0224926626957396,0.9234304550107376,0.0,La Paloma ZA,T19HCD,0.9983034130542618,12.69885431683515
2019-01-19,2022-06-28 23:14:59.897060,26.2,0.3626772273599533,0.4017893974270949,0.439228056052876,0.4357919627032094,0.4305478909873574,0.4106747447960832,0.3799996709458653,0.3707455894032599,0.3512587560557166,0.3231364904581777,0.020512499719556,0.0205588501352861,0.904907022887882,0.0,La Paloma ZB,T19HCD,0.9977729017937936,6.528140216671784
2019-01-19,2022-06-28 23:14:59.897060,415.93,0.9043019089977458,0.9031408560069448,0.9043336124164224,0.8887833298961837,0.8857963815192982,0.8619725728913228,0.8134996230360385,0.8043235970148032,0.7582941823113348,0.8876361103968153,0.0347957540726883,0.0392681815571493,0.9314033073837988,0.0,Juncal ZA,T19HCD,0.9965677570011938,429.24177872078155
2019-01-19,2022-06-28 23:14:59.897060,70.92,0.468685021148123,0.4921340192931021,0.5242364666383674,0.5183630347833013,0.5077929568348353,0.4797888860146017,0.4335299552163885,0.4211207797720918,0.3947259067824338,0.3525739135746057,0.011070912320965,0.0107633424978885,0.9541746799562598,0.0,Juncal ZB,T19HCD,0.9997175459775453,29.481788130774206
2019-01-19,2022-06-28 23:14:59.897060,615.59,0.6761956092381507,0.7051388305859664,0.7501048452091919,0.7403190666157683,0.7226832291525016,0.6797792535150716,0.6067900175351354,0.5864997019974464,0.5469945573714926,0.51130626290793,0.0121293083143937,0.0128679136068396,0.9682715160920092,0.0,Olivares ZA,T19HCD,0.9999071230327428,777.1344383395385
2019-01-19,2022-06-28 23:14:59.897060,179.06,0.4311783185065402,0.453911172936842,0.4894416199962326,0.4950076526808655,0.489842669960537,0.4642352472591283,0.4212393257206446,0.4071756090371136,0.381961740406387,0.3416307730515913,0.0098443597762623,0.0095970842695891,0.9560837309402406,0.0,Olivares ZB,T19HCD,0.999944153164873,119.822358370318
2019-01-19,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-19,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-19,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-19,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-19,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-19,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-21,2022-06-28 23:21:23.766427,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-01-21,2022-06-28 23:21:23.766427,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-01-21,2022-06-28 23:21:23.766427,415.93,0.8513356200211069,0.8727705591572524,0.881365478498406,0.8619628421457681,0.8540010920036171,0.81800998197313,0.7549764218258458,0.7434659900250318,0.6940376045512466,0.71322102838668,0.01945422286684,0.0199305301777216,0.9557006696736088,0.0,Juncal ZA,T19HCD,0.9961881149792916,429.24177872078155
2019-01-21,2022-06-28 23:21:23.766427,70.92,0.4758344214722563,0.5209432817398733,0.5531411701887738,0.5456263468247956,0.538235861766668,0.509058486720793,0.4626635539238456,0.4523714258234835,0.4195847201770604,0.3753457530191106,0.0122182068425732,0.0113750314513383,0.951843575868599,0.0,Juncal ZB,T19HCD,0.999466045820565,29.481788130774206
2019-01-21,2022-06-28 23:21:23.766427,615.59,0.6553080547772635,0.7140077806564453,0.7531941444703013,0.7419335572572705,0.7290624886300444,0.6889565793744263,0.6224037099316099,0.6076644143938612,0.5586485847251059,0.5042952291687786,0.011399745671268,0.0113816801774629,0.9693764136148626,0.0,Olivares ZA,T19HCD,0.9990495080737668,777.1344383395385
2019-01-21,2022-06-28 23:21:23.766427,179.06,0.4012842315475475,0.4422194983202154,0.4722611014747973,0.4760126769249591,0.4741009834956178,0.4508759577184711,0.412998609107198,0.402844827926045,0.3727848875398017,0.3337277647906549,0.0095282163615896,0.0091188213689701,0.9551509367446008,0.0,Olivares ZB,T19HCD,0.9999099880422068,119.822358370318
2019-01-21,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-21,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-21,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-21,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-21,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-21,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-24,2022-06-28 23:27:53.872126,40.66,0.4942676790536145,0.5456183724539146,0.575666959210497,0.5613554134441501,0.5536660028295767,0.531028447748405,0.4926778030839664,0.4675612830752423,0.4507954833921699,0.3898731165279192,0.0204510984387152,0.0228994929540493,0.9281846931333868,0.0,La Paloma ZA,T19HCD,0.9977156875423424,12.69885431683515
2019-01-24,2022-06-28 23:27:53.872126,26.2,0.3112527705610236,0.358571238275577,0.391792752732271,0.3882749417798538,0.3855613439169117,0.367976511667213,0.3437997650254339,0.3282068912909844,0.3157632801013489,0.2800091933237911,0.0207031517403225,0.0221527775908151,0.8910912054208564,0.0,La Paloma ZB,T19HCD,0.995191322543349,6.528140216671784
2019-01-24,2022-06-28 23:27:53.872126,415.93,0.7288205106647113,0.7726383787060379,0.802790791332984,0.7873813886769719,0.7742767004846222,0.7364530430722046,0.6749885651747486,0.6497917831831037,0.6125323105818752,0.5496341150979241,0.0136825961573547,0.0151453581690506,0.9623947979270444,0.0,Juncal ZA,T19HCD,0.9941677895149962,429.24177872078155
2019-01-24,2022-06-28 23:27:53.872126,70.92,0.4116504609362177,0.4476526040492069,0.4793404798070255,0.4755684349062317,0.4698769949213576,0.4430497541931393,0.4035023182234251,0.3820532760244641,0.3625918805247135,0.3099425122046697,0.00960197651486,0.0099755117890007,0.955793386939719,0.0,Juncal ZB,T19HCD,0.9992770061421312,29.481788130774206
2019-01-24,2022-06-28 23:27:53.872126,615.59,0.6202850228182333,0.6676306065343647,0.7127756125468465,0.7072797998775308,0.6956871110912324,0.655221685848175,0.5915257312580207,0.5582150044333302,0.5281248569723422,0.4571927602913799,0.0086049820148021,0.0094832547796765,0.975125589615298,0.0,Olivares ZA,T19HCD,0.9990841617570232,777.1344383395385
2019-01-24,2022-06-28 23:27:53.872126,179.06,0.3534129155333073,0.3854393556151231,0.4158257555967276,0.4221353272186491,0.4218707208621911,0.3996780257815308,0.3678454281371691,0.3475950865735449,0.3308850833103405,0.2888937804584257,0.0092013800300477,0.0094813937617989,0.9494261066371792,0.0,Olivares ZB,T19HCD,0.999832459494619,119.822358370318
2019-01-24,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-24,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-24,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-24,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-24,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-24,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-26,2022-06-28 23:34:02.426269,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-01-26,2022-06-28 23:34:02.426269,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-01-26,2022-06-28 23:34:02.426269,415.93,0.8067883621898142,0.8247645834164445,0.8485348914121081,0.8295926225635082,0.8139416653818683,0.7745015239713458,0.7084580550541315,0.6998677041002529,0.655601115710011,0.6316444996367921,0.0232893532761381,0.0239527527865639,0.9457651906660692,0.0,Juncal ZA,T19HCD,0.993368994788833,429.24177872078155
2019-01-26,2022-06-28 23:34:02.426269,70.92,0.4605455482813986,0.4862359897277397,0.5215462210857734,0.5178853335057901,0.5100588190879196,0.4788656273353581,0.4328722778839066,0.4200456567304767,0.3948544392265077,0.3398290834781482,0.0123419906320338,0.0117160836285006,0.9468794633300854,0.0,Juncal ZB,T19HCD,0.9991647983797862,29.481788130774206
2019-01-26,2022-06-28 23:34:02.426269,615.59,0.6484439214286472,0.6819059090581611,0.7271858960209822,0.7246000978202143,0.7128850135241709,0.6729321535282776,0.6097626414120338,0.5974623023283017,0.5582732881574083,0.4895911836252273,0.0140369320036771,0.0135707201029022,0.9614591206443004,0.0,Olivares ZA,T19HCD,0.9991126363827876,777.1344383395385
2019-01-26,2022-06-28 23:34:02.426269,179.06,0.3406846737887745,0.36443703619751,0.3999086334388921,0.4090113457992193,0.4093762038825595,0.3880684689863929,0.3557010270999517,0.345392142262693,0.32579405774343,0.2794213644367291,0.0128056055110972,0.0116624744747113,0.9259504979486686,0.0,Olivares ZB,T19HCD,0.9997731085443468,119.822358370318
2019-01-26,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-26,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-26,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-26,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-26,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-26,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-29,2022-06-28 23:40:39.474907,40.66,0.4845928959523172,0.5204676596557807,0.5476981129089243,0.5371137259481307,0.5307237274150327,0.5100792508767632,0.4758380334646448,0.46181986029697,0.4425750156823327,0.4028255344055871,0.0314063324769975,0.0319209569985659,0.8886882466933114,0.0,La Paloma ZA,T19HCD,0.9969870623182056,12.69885431683515
2019-01-29,2022-06-28 23:40:39.474907,26.2,0.2957094103499492,0.3303915474967202,0.364540617096156,0.362109041659748,0.3609701766272835,0.3438243009469278,0.3202237300380057,0.3101883254584693,0.2966127092672116,0.2801669744818513,0.0234313853328606,0.0232800177390092,0.8703940827241029,0.0,La Paloma ZB,T19HCD,0.9939738222479484,6.528140216671784
2019-01-29,2022-06-28 23:40:39.474907,415.93,0.768507958111512,0.7868466674625476,0.814452837682677,0.7968703813026203,0.7838123453154372,0.7420937754927637,0.6701169357966511,0.6532171414125022,0.6106740749101782,0.6415728842053107,0.0143416324814403,0.0155369768877598,0.959853118741593,0.0,Juncal ZA,T19HCD,0.992723999401399,429.24177872078155
2019-01-29,2022-06-28 23:40:39.474907,70.92,0.4035281889667227,0.4280692389328871,0.4619428684504943,0.4628868682647726,0.4579347260361844,0.4319227483826584,0.3931301410501335,0.3787500504658559,0.3582730322738288,0.31513347041474,0.0126863376823514,0.0117132865598316,0.9394345399654334,0.0,Juncal ZB,T19HCD,0.9991415829806805,29.481788130774206
2019-01-29,2022-06-28 23:40:39.474907,615.59,0.5891653925832457,0.6216493669937915,0.6722001262629732,0.6780359832890205,0.6697642748936515,0.6358943008832703,0.5800105474536749,0.5616483979965452,0.531090224323347,0.472690076102405,0.0133287776352765,0.013140898633708,0.9595614948361456,0.0,Olivares ZA,T19HCD,0.9992457090745576,777.1344383395385
2019-01-29,2022-06-28 23:40:39.474907,179.06,0.3144914544268014,0.3355362774470766,0.3688190124965507,0.3793879578454913,0.3812860288082093,0.3631575878328357,0.3351097371037654,0.3233179117225795,0.3071133270040267,0.2798721863488542,0.0125218457488516,0.0115017592629093,0.9246186473668492,0.0,Olivares ZB,T19HCD,0.999776612659492,119.822358370318
2019-01-29,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-29,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-29,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-29,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-29,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-29,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-01-31,2022-06-28 23:46:48.352476,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-01-31,2022-06-28 23:46:48.352476,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-01-31,2022-06-28 23:46:48.352476,415.93,0.7692801127459231,0.8073843946949397,0.8272465244791436,0.8031611312200835,0.7857065938802569,0.74617667289312,0.677812486488341,0.6651561651139203,0.616965188033594,0.5795533742547111,0.0141357626462235,0.0145165996918166,0.961539723673153,0.0,Juncal ZA,T19HCD,0.9920079036452328,429.24177872078155
2019-01-31,2022-06-28 23:46:48.352476,70.92,0.4321332756264853,0.4737454842732241,0.5038089811535157,0.5004935719876366,0.4951857171126241,0.468275971951376,0.428210089909927,0.4176014070742856,0.3905528758352017,0.3393298604201747,0.0127365845947034,0.011736729193475,0.9439898191644812,0.0,Juncal ZB,T19HCD,0.9993975051184426,29.481788130774206
2019-01-31,2022-06-28 23:46:48.352476,615.59,0.5822079838200483,0.6367098856638661,0.6751186305208318,0.6718473334022486,0.6623904314237102,0.6281430398363754,0.5747751470854459,0.5644606839248505,0.522757291609525,0.4667774078305951,0.0119083424028526,0.0115214661285413,0.96372947156499,0.0,Olivares ZA,T19HCD,0.9986582527014108,777.1344383395385
2019-01-31,2022-06-28 23:46:48.352476,179.06,0.3248601598314615,0.3599930029609756,0.3870751672557945,0.3938795165635145,0.3945701540934657,0.3775069792118368,0.3511837369636002,0.3439502130940011,0.3219544754339634,0.2836789665707455,0.0114264556751335,0.0105612833383704,0.9356544296249796,0.0,Olivares ZB,T19HCD,0.9999005707327544,119.822358370318
2019-01-31,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-01-31,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-01-31,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-01-31,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-01-31,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-01-31,2022-06-28 23:50:03.554692,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
