timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-01-06 00:00:00.000000,2022-06-28 22:56:04.780841,70.92,0.6235958608048796,0.6481313767173864,0.6830398933418239,0.6767717490702786,0.6665254975833882,0.6286712650292059,0.5685937073555238,0.5512028404593555,0.5203674729595876,0.44688055019390366,0.015312533496504575,0.015180612820206704,0.9506021169906977,0.0,Juncal ZB,T19HCD,0.998555670527056
2019-01-06 00:00:00.000000,2022-06-28 22:56:04.780841,615.59,0.6804806348784028,0.672435583988116,0.6710685082551149,0.6539835366975688,0.6500270625518749,0.6191291936323513,0.5739877679123153,0.5698847424865017,0.5384369448268257,0.5937120364409141,0.21937789306497532,0.19308950575629819,0.5903150774357361,0.0,Olivares ZA,T19HCD,0.5359325252017932
2019-01-06 00:00:00.000000,2022-06-28 22:56:04.780841,179.06,0.5407300005037102,0.5491287046600325,0.5599973545244712,0.5542676882695381,0.552949139674027,0.526959515884597,0.4911460397366656,0.48805740975808537,0.46017564600552635,0.48560249663822413,0.1466296943973588,0.13417881365991538,0.6287977281562976,0.0,Olivares ZB,T19HCD,0.60587377301218
2019-01-09 00:00:00.000000,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-09 00:00:00.000000,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-09 00:00:00.000000,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-09 00:00:00.000000,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-09 00:00:00.000000,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-09 00:00:00.000000,2022-06-28 22:59:07.809165,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-11 00:00:00.000000,2022-06-28 23:02:23.677766,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-01-11 00:00:00.000000,2022-06-28 23:02:23.677766,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-01-11 00:00:00.000000,2022-06-28 23:02:23.677766,415.93,0.9241136052818626,0.9291237767365405,0.9268260839340774,0.9103564392935284,0.9058923181237921,0.8861558362888602,0.8530600520503672,0.8502023237184704,0.8163590226415111,0.867643247110483,0.05840464325012799,0.06070098270327971,0.8936031994167927,0.0,Juncal ZA,T19HCD,0.9979985340499572
2019-01-11 00:00:00.000000,2022-06-28 23:02:23.677766,70.92,0.5130125413455232,0.5573506309613834,0.5871179947533208,0.5769910291275863,0.5688242677199794,0.5376814773174484,0.4884963025054997,0.4741844503256779,0.44448765355328307,0.3866135577930869,0.01368967473014852,0.013286156049490856,0.9518274201316226,0.0,Juncal ZB,T19HCD,0.9994500161402299
2019-01-11 00:00:00.000000,2022-06-28 23:02:23.677766,615.59,0.7212651136847839,0.7774392749238945,0.8079755218229617,0.7856959280584265,0.767917068034665,0.7246784741639111,0.6493432877121385,0.6298184698271204,0.5823401544713284,0.5172774931016013,0.015043260212149488,0.015247761088588333,0.9626185362656213,0.0,Olivares ZA,T19HCD,0.9989821117559627
2019-01-11 00:00:00.000000,2022-06-28 23:02:23.677766,179.06,0.47724102144956587,0.5197877861000537,0.547621547636251,0.5467148935406028,0.5421527105863665,0.5145056211044129,0.4687045532253227,0.4544994808215408,0.42375313876733195,0.37131277788728645,0.009662345764181877,0.009903120830650577,0.9633545750195979,0.0,Olivares ZB,T19HCD,0.9999925537553163
2019-01-11 00:00:00.000000,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-11 00:00:00.000000,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-11 00:00:00.000000,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-11 00:00:00.000000,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-11 00:00:00.000000,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-11 00:00:00.000000,2022-06-28 23:05:29.727463,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-16 00:00:00.000000,2022-06-28 23:08:30.706504,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-01-16 00:00:00.000000,2022-06-28 23:08:30.706504,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-01-16 00:00:00.000000,2022-06-28 23:08:30.706504,415.93,0.963876692818221,0.9536873082541437,0.9512077724301645,0.939625203930281,0.9364510363444554,0.9232122188624018,0.9014352198033921,0.9004631591364783,0.8810890391897996,0.9190621543204347,0.08268515517655368,0.08799922707109586,0.8627776076333715,0.0,Juncal ZA,T19HCD,0.9985828018014985
2019-01-16 00:00:00.000000,2022-06-28 23:08:30.706504,70.92,0.6141475544235274,0.6339060077583658,0.6595511557952293,0.6465202254768003,0.6345463221280337,0.6027673309587291,0.5532996941647541,0.5443706860261004,0.5148168127025832,0.45227049002180086,0.020089729341611358,0.0208033443993402,0.9396101533958992,0.0,Juncal ZB,T19HCD,0.9998573911197782
2019-01-16 00:00:00.000000,2022-06-28 23:08:30.706504,615.59,0.7837504705734581,0.8083493202686227,0.8423523173726621,0.8367162974552068,0.8233355600299528,0.7897195496651747,0.7309014218329675,0.7261216597050116,0.6865375299580719,0.6145146835300342,0.03610824691411672,0.0378718249311188,0.9197552282625299,0.0,Olivares ZA,T19HCD,0.9998076210966274
2019-01-16 00:00:00.000000,2022-06-28 23:08:30.706504,179.06,0.5020204162012691,0.5255293193037327,0.5594444748864462,0.5623715900360491,0.5573707928279565,0.5309685397476115,0.485005319619098,0.4751855089070175,0.44718208175100427,0.39229745903470437,0.01333563034651333,0.013744953307665614,0.9521496023324796,0.0,Olivares ZB,T19HCD,0.9999925537553163
2019-01-16 00:00:00.000000,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-16 00:00:00.000000,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-16 00:00:00.000000,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-16 00:00:00.000000,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-16 00:00:00.000000,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-16 00:00:00.000000,2022-06-28 23:11:36.729707,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-19 00:00:00.000000,2022-06-28 23:14:59.897060,40.66,0.48106432091163975,0.5178250151997978,0.5546893829171665,0.5385813684257266,0.5262549507912591,0.49940838208527727,0.4510706279108818,0.4322454174781261,0.40899484287752014,0.37196335661717284,0.021597376080633265,0.022492662695739647,0.9234304550107375,0.0,La Paloma ZA,T19HCD,0.9983034130542618
2019-01-19 00:00:00.000000,2022-06-28 23:14:59.897060,26.2,0.3626772273599533,0.40178939742709496,0.439228056052876,0.4357919627032094,0.43054789098735746,0.41067474479608324,0.37999967094586534,0.37074558940325997,0.3512587560557166,0.32313649045817777,0.020512499719556068,0.020558850135286164,0.9049070228878819,0.0,La Paloma ZB,T19HCD,0.9977729017937936
2019-01-19 00:00:00.000000,2022-06-28 23:14:59.897060,415.93,0.9043019089977458,0.9031408560069448,0.9043336124164224,0.8887833298961837,0.8857963815192982,0.8619725728913228,0.8134996230360385,0.8043235970148032,0.7582941823113348,0.8876361103968153,0.034795754072688354,0.039268181557149354,0.9314033073837987,0.0,Juncal ZA,T19HCD,0.9965677570011938
2019-01-19 00:00:00.000000,2022-06-28 23:14:59.897060,70.92,0.468685021148123,0.49213401929310213,0.5242364666383674,0.5183630347833013,0.5077929568348353,0.47978888601460173,0.4335299552163885,0.42112077977209184,0.3947259067824338,0.35257391357460577,0.011070912320965015,0.010763342497888538,0.9541746799562598,0.0,Juncal ZB,T19HCD,0.9997175459775451
2019-01-19 00:00:00.000000,2022-06-28 23:14:59.897060,615.59,0.6761956092381507,0.7051388305859664,0.7501048452091919,0.7403190666157683,0.7226832291525016,0.6797792535150716,0.6067900175351354,0.5864997019974464,0.5469945573714926,0.51130626290793,0.012129308314393718,0.012867913606839634,0.9682715160920091,0.0,Olivares ZA,T19HCD,0.9999071230327427
2019-01-19 00:00:00.000000,2022-06-28 23:14:59.897060,179.06,0.43117831850654026,0.453911172936842,0.48944161999623265,0.49500765268086555,0.48984266996053705,0.4642352472591283,0.42123932572064465,0.4071756090371136,0.381961740406387,0.34163077305159134,0.00984435977626232,0.009597084269589108,0.9560837309402406,0.0,Olivares ZB,T19HCD,0.999944153164873
2019-01-19 00:00:00.000000,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-19 00:00:00.000000,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-19 00:00:00.000000,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-19 00:00:00.000000,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-19 00:00:00.000000,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-19 00:00:00.000000,2022-06-28 23:18:15.397894,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-21 00:00:00.000000,2022-06-28 23:21:23.766427,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-01-21 00:00:00.000000,2022-06-28 23:21:23.766427,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-01-21 00:00:00.000000,2022-06-28 23:21:23.766427,415.93,0.8513356200211069,0.8727705591572524,0.881365478498406,0.8619628421457681,0.8540010920036171,0.81800998197313,0.7549764218258458,0.7434659900250318,0.6940376045512466,0.71322102838668,0.019454222866840065,0.019930530177721603,0.9557006696736088,0.0,Juncal ZA,T19HCD,0.9961881149792917
2019-01-21 00:00:00.000000,2022-06-28 23:21:23.766427,70.92,0.47583442147225635,0.5209432817398733,0.5531411701887738,0.5456263468247956,0.538235861766668,0.509058486720793,0.4626635539238456,0.4523714258234835,0.41958472017706044,0.3753457530191106,0.012218206842573218,0.011375031451338322,0.951843575868599,0.0,Juncal ZB,T19HCD,0.999466045820565
2019-01-21 00:00:00.000000,2022-06-28 23:21:23.766427,615.59,0.6553080547772635,0.7140077806564453,0.7531941444703013,0.7419335572572705,0.7290624886300444,0.6889565793744263,0.6224037099316099,0.6076644143938612,0.5586485847251059,0.5042952291687786,0.011399745671268072,0.011381680177462945,0.9693764136148626,0.0,Olivares ZA,T19HCD,0.9990495080737668
2019-01-21 00:00:00.000000,2022-06-28 23:21:23.766427,179.06,0.40128423154754755,0.44221949832021545,0.4722611014747973,0.47601267692495913,0.4741009834956178,0.4508759577184711,0.41299860910719804,0.402844827926045,0.3727848875398017,0.33372776479065497,0.009528216361589613,0.009118821368970142,0.9551509367446009,0.0,Olivares ZB,T19HCD,0.9999099880422069
2019-01-21 00:00:00.000000,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-21 00:00:00.000000,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-21 00:00:00.000000,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-21 00:00:00.000000,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-21 00:00:00.000000,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-21 00:00:00.000000,2022-06-28 23:24:47.388651,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-24 00:00:00.000000,2022-06-28 23:27:53.872126,40.66,0.4942676790536145,0.5456183724539146,0.575666959210497,0.5613554134441501,0.5536660028295767,0.531028447748405,0.49267780308396647,0.46756128307524236,0.45079548339216996,0.38987311652791923,0.020451098438715225,0.02289949295404931,0.9281846931333867,0.0,La Paloma ZA,T19HCD,0.9977156875423424
2019-01-24 00:00:00.000000,2022-06-28 23:27:53.872126,26.2,0.3112527705610236,0.358571238275577,0.39179275273227104,0.3882749417798538,0.38556134391691177,0.367976511667213,0.3437997650254339,0.3282068912909844,0.31576328010134896,0.2800091933237911,0.0207031517403225,0.022152777590815163,0.8910912054208564,0.0,La Paloma ZB,T19HCD,0.995191322543349
2019-01-24 00:00:00.000000,2022-06-28 23:27:53.872126,415.93,0.7288205106647113,0.7726383787060379,0.802790791332984,0.7873813886769719,0.7742767004846222,0.7364530430722046,0.6749885651747486,0.6497917831831037,0.6125323105818752,0.5496341150979241,0.01368259615735475,0.015145358169050657,0.9623947979270443,0.0,Juncal ZA,T19HCD,0.9941677895149962
2019-01-24 00:00:00.000000,2022-06-28 23:27:53.872126,70.92,0.4116504609362177,0.4476526040492069,0.4793404798070255,0.47556843490623174,0.4698769949213576,0.44304975419313936,0.4035023182234251,0.3820532760244641,0.36259188052471353,0.30994251220466973,0.009601976514860036,0.009975511789000725,0.955793386939719,0.0,Juncal ZB,T19HCD,0.9992770061421313
2019-01-24 00:00:00.000000,2022-06-28 23:27:53.872126,615.59,0.6202850228182333,0.6676306065343647,0.7127756125468465,0.7072797998775308,0.6956871110912324,0.655221685848175,0.5915257312580207,0.5582150044333302,0.5281248569723422,0.45719276029137995,0.008604982014802162,0.009483254779676542,0.9751255896152979,0.0,Olivares ZA,T19HCD,0.9990841617570233
2019-01-24 00:00:00.000000,2022-06-28 23:27:53.872126,179.06,0.35341291553330734,0.3854393556151231,0.41582575559672763,0.4221353272186491,0.4218707208621911,0.39967802578153083,0.36784542813716914,0.3475950865735449,0.3308850833103405,0.28889378045842573,0.009201380030047732,0.009481393761798943,0.9494261066371792,0.0,Olivares ZB,T19HCD,0.999832459494619
2019-01-24 00:00:00.000000,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-24 00:00:00.000000,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-24 00:00:00.000000,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-24 00:00:00.000000,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-24 00:00:00.000000,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-24 00:00:00.000000,2022-06-28 23:31:04.328313,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-26 00:00:00.000000,2022-06-28 23:34:02.426269,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-01-26 00:00:00.000000,2022-06-28 23:34:02.426269,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-01-26 00:00:00.000000,2022-06-28 23:34:02.426269,415.93,0.8067883621898142,0.8247645834164445,0.8485348914121081,0.8295926225635082,0.8139416653818683,0.7745015239713458,0.7084580550541315,0.6998677041002529,0.655601115710011,0.6316444996367921,0.023289353276138177,0.023952752786563905,0.9457651906660691,0.0,Juncal ZA,T19HCD,0.993368994788833
2019-01-26 00:00:00.000000,2022-06-28 23:34:02.426269,70.92,0.46054554828139865,0.4862359897277397,0.5215462210857734,0.5178853335057901,0.5100588190879196,0.4788656273353581,0.4328722778839066,0.4200456567304767,0.39485443922650776,0.3398290834781482,0.01234199063203381,0.011716083628500606,0.9468794633300854,0.0,Juncal ZB,T19HCD,0.9991647983797862
2019-01-26 00:00:00.000000,2022-06-28 23:34:02.426269,615.59,0.6484439214286472,0.6819059090581611,0.7271858960209822,0.7246000978202143,0.7128850135241709,0.6729321535282776,0.6097626414120338,0.5974623023283017,0.5582732881574083,0.4895911836252273,0.014036932003677113,0.013570720102902204,0.9614591206443005,0.0,Olivares ZA,T19HCD,0.9991126363827875
2019-01-26 00:00:00.000000,2022-06-28 23:34:02.426269,179.06,0.3406846737887745,0.36443703619751,0.39990863343889216,0.40901134579921933,0.4093762038825595,0.3880684689863929,0.35570102709995177,0.34539214226269305,0.32579405774343007,0.27942136443672916,0.01280560551109727,0.011662474474711365,0.9259504979486686,0.0,Olivares ZB,T19HCD,0.9997731085443468
2019-01-26 00:00:00.000000,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-26 00:00:00.000000,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-26 00:00:00.000000,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-26 00:00:00.000000,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-26 00:00:00.000000,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-26 00:00:00.000000,2022-06-28 23:37:27.476695,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-29 00:00:00.000000,2022-06-28 23:40:39.474907,40.66,0.4845928959523172,0.5204676596557807,0.5476981129089243,0.5371137259481307,0.5307237274150327,0.5100792508767632,0.4758380334646448,0.46181986029697003,0.44257501568233276,0.4028255344055871,0.031406332476997575,0.03192095699856594,0.8886882466933114,0.0,La Paloma ZA,T19HCD,0.9969870623182057
2019-01-29 00:00:00.000000,2022-06-28 23:40:39.474907,26.2,0.29570941034994924,0.33039154749672023,0.36454061709615604,0.36210904165974805,0.36097017662728353,0.34382430094692784,0.32022373003800575,0.3101883254584693,0.29661270926721167,0.28016697448185135,0.023431385332860634,0.0232800177390092,0.8703940827241029,0.0,La Paloma ZB,T19HCD,0.9939738222479484
2019-01-29 00:00:00.000000,2022-06-28 23:40:39.474907,415.93,0.768507958111512,0.7868466674625476,0.814452837682677,0.7968703813026203,0.7838123453154372,0.7420937754927637,0.6701169357966511,0.6532171414125022,0.6106740749101782,0.6415728842053107,0.014341632481440348,0.015536976887759856,0.959853118741593,0.0,Juncal ZA,T19HCD,0.992723999401399
2019-01-29 00:00:00.000000,2022-06-28 23:40:39.474907,70.92,0.4035281889667227,0.4280692389328871,0.46194286845049437,0.4628868682647726,0.4579347260361844,0.43192274838265843,0.39313014105013355,0.37875005046585597,0.3582730322738288,0.31513347041474,0.012686337682351435,0.011713286559831669,0.9394345399654334,0.0,Juncal ZB,T19HCD,0.9991415829806803
2019-01-29 00:00:00.000000,2022-06-28 23:40:39.474907,615.59,0.5891653925832457,0.6216493669937915,0.6722001262629732,0.6780359832890205,0.6697642748936515,0.6358943008832703,0.5800105474536749,0.5616483979965452,0.531090224323347,0.472690076102405,0.01332877763527655,0.013140898633708096,0.9595614948361456,0.0,Olivares ZA,T19HCD,0.9992457090745576
2019-01-29 00:00:00.000000,2022-06-28 23:40:39.474907,179.06,0.31449145442680143,0.3355362774470766,0.36881901249655075,0.3793879578454913,0.3812860288082093,0.36315758783283575,0.3351097371037654,0.32331791172257957,0.3071133270040267,0.27987218634885425,0.012521845748851672,0.011501759262909377,0.9246186473668491,0.0,Olivares ZB,T19HCD,0.999776612659492
2019-01-29 00:00:00.000000,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-01-29 00:00:00.000000,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-01-29 00:00:00.000000,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-01-29 00:00:00.000000,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-01-29 00:00:00.000000,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-01-29 00:00:00.000000,2022-06-28 23:43:45.807590,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-01-31 00:00:00.000000,2022-06-28 23:46:48.352476,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-01-31 00:00:00.000000,2022-06-28 23:46:48.352476,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-01-31 00:00:00.000000,2022-06-28 23:46:48.352476,415.93,0.7692801127459231,0.8073843946949397,0.8272465244791436,0.8031611312200835,0.7857065938802569,0.74617667289312,0.677812486488341,0.6651561651139203,0.616965188033594,0.5795533742547111,0.014135762646223586,0.014516599691816689,0.961539723673153,0.0,Juncal ZA,T19HCD,0.9920079036452327
2019-01-31 00:00:00.000000,2022-06-28 23:46:48.352476,70.92,0.43213327562648535,0.47374548427322416,0.5038089811535157,0.5004935719876366,0.49518571711262416,0.468275971951376,0.42821008990992704,0.4176014070742856,0.3905528758352017,0.3393298604201747,0.012736584594703493,0.011736729193475052,0.9439898191644812,0.0,Juncal ZB,T19HCD,0.9993975051184426
