timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2019-02-14 00:00:00+00:00,5.19625,14.089999999999998,159.16,2.30125,500.38967704630136,326.8276357810978,-0.05,-0.05,573.1051077507849,301.4991393320153,La Paloma ZA
2019-02-15 00:00:00+00:00,7.447083333333333,35.33375,119.7525,2.8125,498.06377116334255,371.1087109495843,2.21,2.21,571.4878740268318,328.1295237456292,La Paloma ZA
2019-02-16 00:00:00+00:00,8.699166666666667,34.759166666666665,184.4416666666667,2.035416666666667,495.6970929503096,388.75493406979314,5.29,5.29,569.8374757144611,322.02485081207544,La Paloma ZA
2019-02-17 00:00:00+00:00,8.328333333333333,36.185,171.97583333333333,2.81125,493.290136077215,380.5454810618032,5.75,5.75,568.1541257555992,317.0248636885696,La Paloma ZA
2019-02-18 00:00:00+00:00,5.9776,27.5308,278.2212,2.5827999999999998,471.20883914239806,330.58503554051526,1.76,1.76,563.1336863322189,272.07997150433584,La Paloma ZA
2019-02-19 00:00:00+00:00,6.482500000000001,16.201666666666668,216.00666666666666,2.7587499999999996,488.3565431746538,334.2825237951008,2.34,2.34,564.6888003167601,282.5371869101198,La Paloma ZA
2019-02-20 00:00:00+00:00,6.15625,26.25125,246.46624999999997,2.7691666666666666,485.831795181369,363.16653116067545,2.01,2.01,562.9079708202969,307.33077633925143,La Paloma ZA
2019-02-21 00:00:00+00:00,6.314583333333334,23.05875,301.81,3.7383333333333333,483.26882857094597,307.02147218782284,1.96,1.96,561.0951331055273,274.3247785049446,La Paloma ZA
2019-02-22 00:00:00+00:00,7.1475,13.503333333333332,302.12875,4.535833333333334,480.6682028823834,350.0990520834123,2.75,2.75,559.2505535545112,297.7536847570736,La Paloma ZA
2019-02-23 00:00:00+00:00,6.657916666666666,25.09875,298.33458333333334,4.784583333333333,478.0305171589851,394.63887917555616,4.57,4.57,557.3745212369887,316.46166493253816,La Paloma ZA
2019-02-24 00:00:00+00:00,3.7100000000000004,33.211666666666666,286.13166666666666,4.245,475.35641769522664,315.6781219190993,0.7,0.7,555.4673502845262,281.84571983768257,La Paloma ZA
2019-02-25 00:00:00+00:00,3.2570833333333336,25.43166666666667,276.08208333333334,4.590416666666667,472.6466011204273,276.439695415004,-0.41,-0.41,553.52937841874,281.29445313732384,La Paloma ZA
2019-02-26 00:00:00+00:00,2.96125,25.36708333333333,270.72208333333333,3.4341666666666666,469.9018147285281,226.80823391115328,-0.9,-0.9,551.5609627847317,287.1791595897856,La Paloma ZA
2019-02-27 00:00:00+00:00,4.207916666666667,13.297083333333333,260.84708333333333,2.1308333333333334,467.1228564601722,201.0314417661591,-0.93,-0.93,549.5624746814774,293.480719956448,La Paloma ZA
2019-02-28 00:00:00+00:00,5.188,23.9408,235.53040000000001,2.6472,445.7345723450204,215.9441397342809,0.52,0.52,543.9876465666848,288.43332942756706,La Paloma ZA
2019-03-01 00:00:00+00:00,4.677083333333333,24.372500000000002,272.0570833333333,3.3779166666666662,461.46215723822957,256.06780007813194,1.45,1.45,545.4738829533363,285.0287934040361,La Paloma ZA
2019-03-02 00:00:00+00:00,5.655833333333334,19.38625,233.23375,2.8979166666666667,458.58600872372693,244.67901693728194,1.4,1.4,543.3874641526766,281.1781402426827,La Paloma ZA
2019-03-03 00:00:00+00:00,3.8820833333333336,28.291666666666668,289.01375,3.4804166666666667,455.67941915142745,295.9228246265894,1.38,1.38,541.2724807494071,298.78059892378445,La Paloma ZA
2019-03-04 00:00:00+00:00,1.2970833333333334,31.362083333333334,293.7083333333333,4.105416666666667,452.7434711166202,293.88483120283865,-1.78,-1.78,539.1292820545942,282.84350302998655,La Paloma ZA
2019-03-05 00:00:00+00:00,3.1970833333333335,18.862916666666667,289.8308333333334,3.7404166666666665,449.7793169061171,168.03414025258826,-2.54,-2.54,536.9581922562205,315.0060915539349,La Paloma ZA
2019-03-06 00:00:00+00:00,4.1275,14.965000000000002,276.66041666666666,3.4741666666666666,446.78818384415985,149.94699352319267,0.04,0.04,534.7595040679661,313.63156737853467,La Paloma ZA
2019-03-07 00:00:00+00:00,3.199583333333333,23.431250000000002,277.84499999999997,3.4154166666666668,443.77137740690347,146.73022335855555,-0.89,-0.89,532.5334740117538,315.84889894723966,La Paloma ZA
2019-03-08 00:00:00+00:00,3.7095833333333332,11.732916666666666,301.84083333333336,4.230416666666667,440.7302792200281,134.67778930255284,0.17,0.17,530.2803218678714,333.30521608250285,La Paloma ZA
2019-03-09 00:00:00+00:00,-0.22333333333333336,43.87583333333333,54.79125,4.5129166666666665,437.66633487166337,173.34312478155434,-3.77,-3.77,528.0002390549298,319.6219734293587,La Paloma ZA
2019-03-10 00:00:00+00:00,-0.21519999999999995,35.315599999999996,140.56,3.2344,417.19598378279306,144.95410494897544,-4.26,-4.26,521.9115165070647,312.85341023136783,La Paloma ZA
2019-03-11 00:00:00+00:00,1.8074999999999999,22.123333333333335,273.0883333333333,2.535833333333333,431.47393014348114,78.60496873329532,-3.35,-3.35,523.35852614886,368.5196765505148,La Paloma ZA
2019-03-12 00:00:00+00:00,2.7258333333333336,12.052083333333334,242.27916666666667,2.0004166666666667,428.3500743476588,24.49513810115563,-2.57,-2.57,520.9990823686286,414.61284274477265,La Paloma ZA
2019-03-13 00:00:00+00:00,2.8350000000000004,15.170416666666666,193.1208333333333,3.0716666666666668,425.20849808994967,-20.121390789206565,-1.93,-1.93,518.614268358596,444.8624554358044,La Paloma ZA
2019-03-14 00:00:00+00:00,1.4908333333333335,6.52875,300.7004166666667,2.544583333333333,422.21130485901375,-78.1320177943043,-3.18,-3.18,516.0666658179746,509.05258192660403,La Paloma ZA
2019-03-15 00:00:00+00:00,0.9641666666666667,9.18625,236.81833333333336,3.2879166666666664,419.2717261694207,-85.011654393711,-3.44,-3.44,513.4307738513678,508.3675792476726,La Paloma ZA
2019-03-16 00:00:00+00:00,0.765,20.650000000000002,273.05541666666664,4.7749999999999995,416.31248277188683,-137.13027641476677,-3.55,-3.55,510.7735965187329,566.377810205148,La Paloma ZA
2019-03-17 00:00:00+00:00,2.112083333333333,28.787499999999998,261.45625,3.9604166666666667,413.33449525407644,-130.9347714806283,-3.1,-3.1,508.09607223036835,543.9753661712863,La Paloma ZA
2019-03-18 00:00:00+00:00,3.0004166666666667,25.479583333333334,278.17291666666665,4.1875,410.33906528132746,-64.34834469803201,0.06,0.06,505.39947628359164,474.0110717797825,La Paloma ZA
2019-03-19 00:00:00+00:00,-0.2379166666666667,23.046666666666667,288.76958333333334,4.524583333333333,407.327105602705,-338.56758944336605,-5.04,-5.04,502.6847419376638,878.4949020417723,La Paloma ZA
2019-03-20 00:00:00+00:00,2.2296,6.6528,277.9096,4.1108,388.1261974539915,-415.1445404056043,-2.01,-2.01,496.0596677912817,815.3290153781885,La Paloma ZA
2019-03-21 00:00:00+00:00,2.3329166666666667,21.870833333333334,268.98375,4.214166666666666,401.2558287207302,-232.4100541804493,-1.05,-1.05,497.20332705479194,642.4399324257512,La Paloma ZA
2019-03-22 00:00:00+00:00,3.5875,28.15416666666667,257.1716666666667,3.2291666666666665,398.19974324154754,-301.0333035248985,-1.75,-1.75,494.4397309223647,781.6007838781197,La Paloma ZA
2019-03-23 00:00:00+00:00,4.404583333333333,15.736666666666666,262.11291666666665,2.8341666666666665,395.1308140533792,-587.0305115947112,-0.22,-0.22,491.661713029961,1150.0096324419183,La Paloma ZA
2019-03-24 00:00:00+00:00,3.515416666666667,10.927916666666667,169.095,2.4295833333333334,392.05002451230234,-1137.2453132431015,-1.97,-1.97,488.870231944172,1875.892458836939,La Paloma ZA
2019-03-25 00:00:00+00:00,2.932916666666667,10.764166666666666,293.6775,2.9595833333333332,388.9583966632741,-1371.3051520352776,-1.66,-1.66,486.06626593544934,1982.3176751421183,La Paloma ZA
2019-03-26 00:00:00+00:00,2.5720833333333335,27.59958333333333,184.76458333333335,3.2729166666666667,385.856990146907,-2030.0597572895115,-1.75,-1.75,483.2508109103609,3029.8349722867747,La Paloma ZA
2019-03-27 00:00:00+00:00,3.09,23.439166666666665,197.91125,3.2770833333333336,382.7468988377311,-2924.506988335115,-1.94,-1.94,480.42487698981034,4061.8808204434813,La Paloma ZA
2019-03-28 00:00:00+00:00,3.0016666666666665,21.150833333333335,275.38208333333336,2.3120833333333333,379.62924699365294,-5265.828545907304,-1.25,-1.25,477.58948520049626,7614.010961055416,La Paloma ZA
2019-03-29 00:00:00+00:00,3.1337499999999996,26.205833333333334,274.56458333333336,2.8812499999999996,376.5051855347629,-17109.077144204522,-1.05,-1.05,474.7456647966971,26663.315042509024,La Paloma ZA
2019-03-30 00:00:00+00:00,1.794,27.8556,165.3348,1.7056,358.4436151286913,-7360.463492125546,-1.42,-1.42,467.95797313159,13578.305290618233,La Paloma ZA
2019-03-31 00:00:00+00:00,1.9783333333333333,56.45875,220.34583333333333,2.5208333333333335,370.2454159680594,344.7907800045187,-0.19,-0.19,469.0394721435182,258.9883578483159,La Paloma ZA
2019-04-01 00:00:00+00:00,2.09625,31.536666666666665,142.65208333333334,2.237083333333333,367.1092337390874,306.46316429088125,-1.85,-1.85,466.1766006221992,221.19896803440457,La Paloma ZA
2019-04-02 00:00:00+00:00,4.81125,16.762916666666666,270.53000000000003,1.4129166666666666,363.9714429028564,273.00839443391834,-0.83,-0.83,463.309474255471,202.91212267360842,La Paloma ZA
2019-04-03 00:00:00+00:00,6.245833333333334,40.007083333333334,211.0575,3.03375,360.83327728153375,293.97967566652045,2.81,2.81,460.439152778677,246.9585009411192,La Paloma ZA
2019-04-04 00:00:00+00:00,2.03,48.73041666666666,261.2554166666667,3.4258333333333333,357.69597594250075,303.2446162476311,-0.55,-0.55,457.5667072554101,236.71221365834984,La Paloma ZA
2019-04-05 00:00:00+00:00,1.715,32.75791666666667,285.2945833333333,2.1791666666666667,354.5607770612061,269.37710720714057,-2.65,-2.65,454.6932247554512,204.1195439273465,La Paloma ZA
2019-04-06 00:00:00+00:00,3.3520833333333333,30.0475,268.84083333333336,2.1416666666666666,351.4289102760062,295.69959976958256,-1.05,-1.05,451.8198151850865,240.9977807931459,La Paloma ZA
2019-04-07 00:00:00+00:00,4.328333333333333,24.030833333333334,268.24875000000003,2.235,348.3015870120021,253.32290712041393,-0.2,-0.2,448.94762049989095,195.0657977617426,La Paloma ZA
2019-04-08 00:00:00+00:00,3.654166666666667,20.343333333333334,261.98333333333335,2.6275,345.17998766526074,230.5638065649728,-1.37,-1.37,446.07782597148486,188.4762575907826,La Paloma ZA
2019-04-09 00:00:00+00:00,3.5148,13.0548,277.8184,3.1416000000000004,328.38244483220353,175.55738300981807,-0.15,-0.15,439.2401462026211,168.97808724922075,La Paloma ZA
2019-04-10 00:00:00+00:00,2.3583333333333334,17.439583333333335,316.7366666666667,5.3225,339.070436948538,195.98838220943978,-1.14,-1.14,440.25976725302496,192.49019937569687,La Paloma ZA
2019-04-11 00:00:00+00:00,-1.7774999999999999,14.33375,246.79833333333332,4.259166666666666,336.0990780371348,227.96767913323288,-6.25,-6.25,437.3024014946305,190.77651479614605,La Paloma ZA
2019-04-12 00:00:00+00:00,-0.044583333333333315,7.05125,233.24666666666667,2.4466666666666668,333.13661858902054,211.64685390256093,-5.28,-5.28,434.35311726037605,168.33876596016972,La Paloma ZA
2019-04-13 00:00:00+00:00,-2.2579166666666666,27.889583333333334,289.6045833333333,3.410833333333333,330.18435706863073,229.1505125066625,-5.37,-5.37,431.41303724457794,190.5421796304951,La Paloma ZA
2019-04-14 00:00:00+00:00,-4.03,39.31458333333334,305.81166666666667,3.360416666666667,327.2435909632771,221.75914322943913,-8.61,-8.61,428.4832583427804,189.93000474814485,La Paloma ZA
2019-04-15 00:00:00+00:00,0.8704166666666667,7.36375,301.08125,2.9020833333333336,324.3156103097049,175.40531907643546,-4.84,-4.84,425.56484379764595,172.51457122458257,La Paloma ZA
2019-04-16 00:00:00+00:00,2.232083333333333,9.3925,292.2729166666667,2.9579166666666663,321.4020575133934,173.22875750454907,-2.67,-2.67,422.6591726051401,179.54852896617575,La Paloma ZA
2019-04-17 00:00:00+00:00,1.51,19.894166666666667,286.12416666666667,2.5170833333333333,318.50382674102156,171.42253153943057,-3.65,-3.65,419.76686888270154,180.4152899629699,La Paloma ZA
2019-04-18 00:00:00+00:00,0.4708333333333334,6.666250000000001,302.01458333333335,3.182916666666667,315.62216706421856,146.21171861099256,-3.05,-3.05,416.88887489683333,171.57067195317364,La Paloma ZA
2019-04-19 00:00:00+00:00,1.5768,3.9108,317.316,4.3919999999999995,300.2500560795996,134.76250873131718,-0.45,-0.45,410.1093157701741,165.79875042726368,La Paloma ZA
2019-04-20 00:00:00+00:00,-1.01875,4.095416666666666,312.30875,5.274166666666667,309.9156869630743,104.23538468554888,-4.85,-4.85,411.1815545062852,177.20979107652013,La Paloma ZA
2019-04-21 00:00:00+00:00,-2.3454166666666665,4.0525,296.29375,4.4174999999999995,307.09122233555723,76.26008792676296,-5.66,-5.66,408.35190159333825,192.43070354031633,La Paloma ZA
2019-04-22 00:00:00+00:00,-3.8800000000000003,21.84125,135.38375,2.0279166666666666,304.28835408642766,107.98910861541248,-7.35,-7.35,405.5401381397818,186.2616344589107,La Paloma ZA
2019-04-23 00:00:00+00:00,-2.0329166666666665,8.758333333333333,178.035,2.5833333333333335,301.5083637787418,144.85642734124818,-6.66,-6.66,402.74715277334104,169.14702894506019,La Paloma ZA
2019-04-24 00:00:00+00:00,-2.1479166666666667,47.04958333333334,104.02583333333332,2.807916666666667,298.7525325133685,209.4433489276275,-4.01,-4.01,399.97383944555656,205.27066578016246,La Paloma ZA
2019-04-25 00:00:00+00:00,-3.3125,18.052083333333332,235.47583333333333,3.5366666666666666,296.0221281743741,141.21617467676666,-7.05,-7.05,397.22110125491594,170.3114372028991,La Paloma ZA
2019-04-26 00:00:00+00:00,-3.0204166666666663,9.472916666666666,283.35291666666666,2.814166666666667,293.31838955334337,113.98429890025712,-7.64,-7.64,394.4898577558752,176.15491223569842,La Paloma ZA
2019-04-27 00:00:00+00:00,-0.3733333333333333,21.844583333333333,264.78249999999997,2.904166666666667,290.6425068344148,124.85476242650526,-4.95,-4.95,391.7810569908086,176.32436071093178,La Paloma ZA
2019-04-28 00:00:00+00:00,0.20333333333333325,23.333333333333332,274.86583333333334,2.9483333333333337,287.995597543865,103.8244519703375,-4.4,-4.4,389.09569292000054,179.69432980511013,La Paloma ZA
2019-04-29 00:00:00+00:00,-0.7104,20.1832,295.8316,3.3295999999999997,273.96346192024936,108.09201848716947,-4.05,-4.05,382.5797926160804,174.03601605073712,La Paloma ZA
2019-04-30 00:00:00+00:00,-1.2166666666666666,21.471666666666664,282.5004166666667,3.5241666666666664,282.7925563536407,104.28360468537467,-4.35,-4.35,383.7995499854748,182.9496095295175,La Paloma ZA
2019-05-01 00:00:00+00:00,-1.0133333333333334,28.36708333333333,256.8183333333333,2.966666666666667,280.23808455239543,130.45589472639963,-5.45,-5.45,381.19129902656675,177.0239488015006,La Paloma ZA
2019-05-02 00:00:00+00:00,-1.6183333333333334,35.7175,259.50333333333333,4.687916666666667,277.86438992334024,119.29134558315512,-4.61,-4.61,378.49686445324875,173.8910476525875,La Paloma ZA
2019-05-03 00:00:00+00:00,-3.4000000000000004,30.643333333333334,298.09166666666664,4.37625,275.5313734141941,68.14120078332091,-6.65,-6.65,375.82487898285467,199.45137372456662,La Paloma ZA
2019-05-04 00:00:00+00:00,-3.705416666666667,23.784166666666664,295.74916666666667,4.462916666666667,273.2267076478508,50.89233323278422,-7.05,-7.05,373.1867474722527,200.06385759727613,La Paloma ZA
2019-05-05 00:00:00+00:00,-2.0379166666666664,16.620833333333334,304.1095833333333,3.77,270.95141970599553,-16.881320677546885,-5.35,-5.35,370.5836241745911,259.7250831334677,La Paloma ZA
2019-05-06 00:00:00+00:00,-0.18333333333333335,25.775833333333335,334.1975,3.42625,268.7065326062569,142.83532893552731,-2.16,-2.16,368.0166556519093,221.75489286183773,La Paloma ZA
2019-05-07 00:00:00+00:00,-2.1233333333333335,48.36000000000001,319.4316666666667,3.4345833333333338,266.4930658956007,154.60495733098463,-4.98,-4.98,365.48698156012864,167.61180212090787,La Paloma ZA
2019-05-08 00:00:00+00:00,-2.3679166666666664,40.455416666666665,326.3566666666666,3.4141666666666666,264.312035018214,114.35250390432662,-4.16,-4.16,362.99573417051937,173.45821912784345,La Paloma ZA
2019-05-09 00:00:00+00:00,-6.719600000000001,68.19,302.3684,3.5224,251.67799612753706,94.1342831762255,-10.0,-10.0,356.82625476738207,175.32696865341413,La Paloma ZA
2019-05-10 00:00:00+00:00,-8.84875,52.71,286.8833333333333,3.0316666666666667,260.0514335824226,82.32153799379749,-11.28,-11.28,358.1331329910025,181.32790937785384,La Paloma ZA
2019-05-11 00:00:00+00:00,-6.529583333333334,42.93208333333333,248.27083333333334,1.64125,257.9737065795298,45.42810736210552,-10.41,-10.41,355.76382950842,202.23791427248926,La Paloma ZA
2019-05-12 00:00:00+00:00,-1.1266666666666667,23.735,147.11875,1.7483333333333333,255.93235007943963,46.207584622483985,-3.92,-3.92,353.437320061564,201.6849442664357,La Paloma ZA
2019-05-13 00:00:00+00:00,-1.04125,31.218333333333334,132.42708333333334,2.1170833333333334,253.92828329887016,21.57833492342098,-4.38,-4.38,351.1546219440924,221.24325286983463,La Paloma ZA
2019-05-14 00:00:00+00:00,-1.3175000000000001,20.067083333333333,179.76208333333332,1.6366666666666667,251.9623881476015,-27.61885850852522,-3.92,-3.92,348.91671057737653,261.1813100226025,La Paloma ZA
2019-05-15 00:00:00+00:00,-1.7566666666666666,10.024166666666668,165.5425,1.3325,250.0355074427191,-58.769539895410695,-4.61,-4.61,346.724517701681,281.8115466489099,La Paloma ZA
2019-05-16 00:00:00+00:00,-1.2558333333333334,16.43625,310.7375,2.5941666666666667,248.14847444603478,-76.24039878148089,-2.99,-2.99,344.57896306784306,290.8421322740677,La Paloma ZA
2019-05-17 00:00:00+00:00,-4.975416666666667,36.075833333333335,307.03916666666663,3.122916666666667,246.30206390241574,-57.23629941661786,-7.22,-7.22,342.48090210654055,265.2281444467256,La Paloma ZA
2019-05-18 00:00:00+00:00,-7.767916666666667,37.97541666666667,305.74333333333334,2.8970833333333332,244.4970006853168,-125.16019566738022,-9.68,-9.68,340.4311353723757,349.7804454921239,La Paloma ZA
2019-05-19 00:00:00+00:00,-8.5692,30.1748,318.4932,2.2376,233.02058058135364,-88.76305176781824,-10.41,-10.41,334.83824802904496,280.64465698346453,La Paloma ZA
2019-05-20 00:00:00+00:00,-10.724583333333333,79.62375,317.5025,3.8945833333333333,241.0096144393111,-13.853858819671748,-12.82,-12.82,336.4751951489371,233.56174987471482,La Paloma ZA
2019-05-21 00:00:00+00:00,-15.6075,46.63708333333333,122.42291666666667,3.31,239.33299604043495,-114.58395213141536,-17.89,-17.89,334.57515839108737,359.9965590175785,La Paloma ZA
2019-05-22 00:00:00+00:00,-14.519166666666665,42.80083333333334,112.77583333333332,1.3475,237.70063132350026,-148.72781299909164,-18.55,-18.55,332.7266086544288,345.46783412021813,La Paloma ZA
2019-05-23 00:00:00+00:00,-8.555,39.08833333333333,155.92833333333334,1.5720833333333333,236.11322449292217,-95.05591785097397,-12.06,-12.06,330.9303149578137,292.01671334818604,La Paloma ZA
2019-05-24 00:00:00+00:00,-7.163333333333333,35.76375,256.3533333333333,1.14125,234.57146628496443,-76.20887935972426,-9.54,-9.54,329.18702938892807,287.04561787512745,La Paloma ZA
2019-05-25 00:00:00+00:00,-8.833333333333334,66.43333333333334,325.7575,1.6654166666666665,233.07603204002814,-44.746410435261225,-11.79,-11.79,327.49748501500795,255.91174446107289,La Paloma ZA
2019-05-26 00:00:00+00:00,-12.592083333333333,47.06041666666667,316.8433333333333,2.341666666666667,231.6275801342595,-130.98285162892327,-13.74,-13.74,325.8623942541051,369.15756553509794,La Paloma ZA
2019-05-27 00:00:00+00:00,-13.182083333333333,83.61208333333333,304.7058333333333,2.2191666666666667,230.22675051747555,-121.3407449987427,-16.42,-16.42,324.2824473799014,314.30993993312984,La Paloma ZA
2019-05-28 00:00:00+00:00,-13.279166666666667,79.64125,285.9470833333333,1.7924999999999998,228.8741635250308,-211.9719451431308,-17.7,-17.7,322.7583112745211,444.37987236231936,La Paloma ZA
