timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2019-03-21 00:00:00+00:00,2.3329166666666667,21.870833333333334,268.98375,4.214166666666666,401.2558287207302,-232.4100541804493,6.23,-1.05,497.20332705479194,642.4399324257512,La Paloma ZA
2019-03-22 00:00:00+00:00,3.5875,28.15416666666667,257.1716666666667,3.2291666666666665,398.19974324154754,-301.0333035248985,9.92,-1.75,494.4397309223647,781.6007838781197,La Paloma ZA
2019-03-23 00:00:00+00:00,4.404583333333333,15.736666666666666,262.11291666666665,2.8341666666666665,395.1308140533792,-587.030511594711,9.16,-0.22,491.661713029961,1150.009632441918,La Paloma ZA
2019-03-24 00:00:00+00:00,3.515416666666667,10.927916666666667,169.095,2.4295833333333334,392.05002451230234,-1137.2453132431012,8.95,-1.97,488.870231944172,1875.892458836939,La Paloma ZA
2019-03-25 00:00:00+00:00,2.932916666666667,10.764166666666666,293.6775,2.9595833333333332,388.9583966632741,-1371.3051520352776,7.27,-1.66,486.06626593544934,1982.3176751421183,La Paloma ZA
2019-03-26 00:00:00+00:00,2.5720833333333335,27.59958333333333,184.76458333333335,3.2729166666666667,385.856990146907,-2030.0597572895115,7.57,-1.75,483.2508109103609,3029.8349722867747,La Paloma ZA
2019-03-27 00:00:00+00:00,3.09,23.439166666666665,197.91125,3.2770833333333336,382.7468988377311,-2924.506988335115,7.24,-1.94,480.42487698981034,4061.8808204434813,La Paloma ZA
2019-03-28 00:00:00+00:00,3.0016666666666665,21.150833333333335,275.38208333333336,2.3120833333333333,379.62924699365294,-5265.828545907303,7.33,-1.25,477.58948520049626,7614.0109610554155,La Paloma ZA
2019-03-29 00:00:00+00:00,3.1337499999999996,26.205833333333334,274.56458333333336,2.8812499999999996,376.5051855347629,-17109.077144204522,8.83,-1.05,474.7456647966971,26663.315042509024,La Paloma ZA
2019-03-30 00:00:00+00:00,1.794,27.8556,165.3348,1.7056,358.44361512869136,-7360.463492125546,4.91,-1.42,467.95797313159,13578.305290618233,La Paloma ZA
2019-03-31 00:00:00+00:00,1.9783333333333333,56.45875,220.34583333333333,2.5208333333333335,370.2454159680594,344.7907800045187,4.45,-0.19,469.0394721435182,258.9883578483159,La Paloma ZA
2019-04-01 00:00:00+00:00,2.09625,31.536666666666665,142.65208333333334,2.237083333333333,367.1092337390874,306.46316429088125,6.17,-1.85,466.17660062219926,221.19896803440457,La Paloma ZA
2019-04-02 00:00:00+00:00,4.81125,16.762916666666666,270.53000000000003,1.4129166666666666,363.9714429028563,273.00839443391834,11.23,-0.83,463.30947425547095,202.91212267360845,La Paloma ZA
2019-04-03 00:00:00+00:00,6.245833333333334,40.007083333333334,211.0575,3.03375,360.83327728153375,293.97967566652045,10.53,2.81,460.439152778677,246.9585009411192,La Paloma ZA
2019-04-04 00:00:00+00:00,2.03,48.73041666666666,261.2554166666667,3.4258333333333333,357.69597594250075,303.2446162476311,5.25,-0.55,457.5667072554101,236.71221365834978,La Paloma ZA
2019-04-05 00:00:00+00:00,1.715,32.75791666666667,285.2945833333333,2.1791666666666667,354.5607770612062,269.37710720714057,6.45,-2.65,454.6932247554512,204.1195439273465,La Paloma ZA
2019-04-06 00:00:00+00:00,3.3520833333333333,30.0475,268.84083333333336,2.1416666666666666,351.4289102760062,295.69959976958256,9.42,-1.05,451.8198151850865,240.9977807931459,La Paloma ZA
2019-04-07 00:00:00+00:00,4.328333333333333,24.030833333333334,268.24875000000003,2.235,348.3015870120021,253.32290712041393,9.57,-0.2,448.94762049989095,195.06579776174263,La Paloma ZA
2019-04-08 00:00:00+00:00,3.654166666666667,20.343333333333334,261.98333333333335,2.6275,345.17998766526074,230.5638065649728,8.56,-1.37,446.07782597148486,188.4762575907826,La Paloma ZA
2019-04-09 00:00:00+00:00,3.5148,13.0548,277.8184,3.1416000000000004,328.38244483220353,175.55738300981807,9.19,-0.15,439.24014620262113,168.97808724922075,La Paloma ZA
2019-04-10 00:00:00+00:00,2.3583333333333334,17.439583333333335,316.7366666666667,5.3225,339.070436948538,195.98838220943978,5.95,-1.14,440.25976725302496,192.49019937569687,La Paloma ZA
2019-04-11 00:00:00+00:00,-1.7774999999999999,14.33375,246.79833333333332,4.259166666666666,336.0990780371348,227.96767913323288,4.33,-6.25,437.3024014946305,190.776514796146,La Paloma ZA
2019-04-12 00:00:00+00:00,-0.044583333333333315,7.05125,233.24666666666667,2.4466666666666668,333.13661858902054,211.64685390256093,4.92,-5.28,434.35311726037605,168.33876596016972,La Paloma ZA
2019-04-13 00:00:00+00:00,-2.2579166666666666,27.889583333333334,289.6045833333333,3.410833333333333,330.18435706863073,229.1505125066625,0.52,-5.37,431.41303724457794,190.5421796304951,La Paloma ZA
2019-04-14 00:00:00+00:00,-4.03,39.31458333333334,305.81166666666667,3.360416666666667,327.2435909632771,221.75914322943913,1.74,-8.61,428.4832583427804,189.93000474814485,La Paloma ZA
2019-04-15 00:00:00+00:00,0.8704166666666667,7.36375,301.08125,2.9020833333333336,324.3156103097049,175.40531907643546,7.28,-4.84,425.56484379764595,172.51457122458257,La Paloma ZA
2019-04-16 00:00:00+00:00,2.232083333333333,9.3925,292.2729166666667,2.9579166666666663,321.4020575133934,173.228757504549,7.45,-2.67,422.6591726051401,179.54852896617575,La Paloma ZA
2019-04-17 00:00:00+00:00,1.51,19.894166666666667,286.12416666666667,2.5170833333333333,318.50382674102156,171.42253153943057,7.05,-3.65,419.76686888270154,180.4152899629699,La Paloma ZA
2019-04-18 00:00:00+00:00,0.4708333333333334,6.666250000000001,302.01458333333335,3.182916666666667,315.62216706421856,146.21171861099256,3.95,-3.05,416.88887489683333,171.57067195317364,La Paloma ZA
2019-04-19 00:00:00+00:00,1.5768,3.9108,317.316,4.3919999999999995,300.2500560795996,134.76250873131718,5.05,-0.45,410.1093157701741,165.79875042726368,La Paloma ZA
2019-04-20 00:00:00+00:00,-1.01875,4.095416666666666,312.30875,5.274166666666667,309.9156869630743,104.23538468554888,3.36,-4.85,411.18155450628524,177.20979107652013,La Paloma ZA
2019-04-21 00:00:00+00:00,-2.3454166666666665,4.0525,296.29375,4.4174999999999995,307.09122233555723,76.26008792676296,1.85,-5.66,408.35190159333825,192.43070354031633,La Paloma ZA
2019-04-22 00:00:00+00:00,-3.8800000000000003,21.84125,135.38375,2.0279166666666666,304.28835408642766,107.98910861541248,-0.73,-7.35,405.5401381397818,186.26163445891063,La Paloma ZA
2019-04-23 00:00:00+00:00,-2.0329166666666665,8.758333333333333,178.035,2.5833333333333335,301.5083637787418,144.85642734124818,3.14,-6.66,402.74715277334104,169.1470289450602,La Paloma ZA
2019-04-24 00:00:00+00:00,-2.1479166666666667,47.04958333333334,104.02583333333332,2.807916666666667,298.7525325133686,209.4433489276275,0.5,-4.01,399.97383944555656,205.2706657801625,La Paloma ZA
2019-04-25 00:00:00+00:00,-3.3125,18.052083333333332,235.47583333333333,3.5366666666666666,296.022128174374,141.21617467676666,1.67,-7.05,397.22110125491594,170.3114372028991,La Paloma ZA
2019-04-26 00:00:00+00:00,-3.0204166666666663,9.472916666666666,283.35291666666666,2.814166666666667,293.31838955334337,113.98429890025716,2.45,-7.64,394.4898577558752,176.1549122356985,La Paloma ZA
2019-04-27 00:00:00+00:00,-0.3733333333333333,21.844583333333333,264.78249999999997,2.904166666666667,290.64250683441486,124.85476242650526,5.65,-4.95,391.7810569908086,176.32436071093178,La Paloma ZA
2019-04-28 00:00:00+00:00,0.20333333333333325,23.333333333333332,274.86583333333334,2.9483333333333337,287.995597543865,103.82445197033752,6.01,-4.4,389.0956929200005,179.69432980511013,La Paloma ZA
2019-04-29 00:00:00+00:00,-0.7104,20.1832,295.8316,3.3295999999999997,273.9634619202494,108.09201848716948,2.76,-4.05,382.57979261608045,174.03601605073715,La Paloma ZA
2019-04-30 00:00:00+00:00,-1.2166666666666666,21.471666666666664,282.5004166666667,3.5241666666666664,282.7925563536407,104.2836046853747,1.65,-4.35,383.7995499854748,182.94960952951752,La Paloma ZA
2019-05-01 00:00:00+00:00,-1.0133333333333334,28.36708333333333,256.8183333333333,2.966666666666667,280.23808455239543,130.4558947263996,5.04,-5.45,381.1912990265668,177.02394880150064,La Paloma ZA
2019-05-02 00:00:00+00:00,-1.6183333333333334,35.7175,259.50333333333333,4.687916666666667,277.86438992334024,119.29134558315512,2.45,-4.61,378.49686445324875,173.8910476525875,La Paloma ZA
2019-05-03 00:00:00+00:00,-3.4000000000000004,30.643333333333334,298.09166666666664,4.37625,275.5313734141941,68.14120078332091,1.21,-6.65,375.8248789828547,199.45137372456662,La Paloma ZA
2019-05-04 00:00:00+00:00,-3.705416666666667,23.784166666666664,295.74916666666667,4.462916666666667,273.2267076478508,50.89233323278422,1.15,-7.05,373.1867474722527,200.06385759727613,La Paloma ZA
2019-05-05 00:00:00+00:00,-2.0379166666666664,16.620833333333334,304.1095833333333,3.77,270.95141970599553,-16.88132067754682,3.45,-5.35,370.5836241745911,259.72508313346765,La Paloma ZA
2019-05-06 00:00:00+00:00,-0.18333333333333335,25.775833333333335,334.1975,3.42625,268.70653260625687,142.83532893552731,2.84,-2.16,368.0166556519093,221.7548928618377,La Paloma ZA
2019-05-07 00:00:00+00:00,-2.1233333333333335,48.36000000000001,319.4316666666667,3.4345833333333338,266.4930658956007,154.6049573309846,0.36,-4.98,365.4869815601287,167.61180212090787,La Paloma ZA
2019-05-08 00:00:00+00:00,-2.3679166666666664,40.455416666666665,326.3566666666666,3.4141666666666666,264.312035018214,114.35250390432662,0.92,-4.16,362.99573417051937,173.45821912784345,La Paloma ZA
2019-05-09 00:00:00+00:00,-6.719600000000001,68.19,302.3684,3.5224,251.67799612753706,94.13428317622547,-3.92,-10.0,356.82625476738207,175.3269686534141,La Paloma ZA
2019-05-10 00:00:00+00:00,-8.84875,52.71,286.8833333333333,3.0316666666666667,260.0514335824226,82.32153799379843,-5.36,-11.28,358.1331329910025,181.32790937785322,La Paloma ZA
2019-05-11 00:00:00+00:00,-6.529583333333334,42.93208333333333,248.27083333333334,1.64125,257.9737065795298,45.42810736210592,-0.31,-10.41,355.76382950842,202.2379142724892,La Paloma ZA
2019-05-12 00:00:00+00:00,-1.1266666666666667,23.735,147.11875,1.7483333333333333,255.93235007943963,46.20758462248395,4.15,-3.92,353.437320061564,201.68494426643576,La Paloma ZA
2019-05-13 00:00:00+00:00,-1.04125,31.218333333333334,132.42708333333334,2.1170833333333334,253.92828329887016,21.578334923420968,3.59,-4.38,351.1546219440924,221.24325286983463,La Paloma ZA
2019-05-14 00:00:00+00:00,-1.3175000000000001,20.067083333333333,179.76208333333332,1.6366666666666667,251.9623881476015,-27.618858508526888,3.92,-3.92,348.91671057737653,261.1813100226045,La Paloma ZA
2019-05-15 00:00:00+00:00,-1.7566666666666666,10.024166666666668,165.5425,1.3325,250.0355074427191,-58.76953989541138,3.31,-4.61,346.724517701681,281.81154664891,La Paloma ZA
2019-05-16 00:00:00+00:00,-1.2558333333333334,16.43625,310.7375,2.5941666666666667,248.14847444603478,-76.24039878148086,2.35,-2.99,344.57896306784306,290.8421322740677,La Paloma ZA
2019-05-17 00:00:00+00:00,-4.975416666666667,36.075833333333335,307.03916666666663,3.122916666666667,246.3020639024157,-57.23629941661786,-2.47,-7.22,342.48090210654055,265.2281444467256,La Paloma ZA
2019-05-18 00:00:00+00:00,-7.767916666666667,37.97541666666667,305.74333333333334,2.8970833333333332,244.4970006853168,-125.16019566738021,-4.44,-9.68,340.4311353723757,349.7804454921239,La Paloma ZA
2019-05-19 00:00:00+00:00,-8.5692,30.1748,318.4932,2.2376,233.02058058135364,-88.76305176781821,-4.91,-10.41,334.83824802904496,280.64465698346453,La Paloma ZA
2019-05-20 00:00:00+00:00,-10.724583333333333,79.62375,317.5025,3.8945833333333333,241.0096144393111,-13.853858819671748,-9.11,-12.82,336.4751951489371,233.56174987471482,La Paloma ZA
2019-05-21 00:00:00+00:00,-15.6075,46.63708333333333,122.42291666666667,3.31,239.33299604043495,-114.58395213141536,-12.51,-17.89,334.57515839108737,359.9965590175785,La Paloma ZA
2019-05-22 00:00:00+00:00,-14.519166666666665,42.80083333333334,112.77583333333332,1.3475,237.70063132350026,-148.7278129990916,-7.5,-18.55,332.7266086544288,345.4678341202181,La Paloma ZA
2019-05-23 00:00:00+00:00,-8.555,39.08833333333333,155.92833333333334,1.5720833333333333,236.1132244929222,-95.05591785097393,-1.62,-12.06,330.9303149578137,292.0167133481861,La Paloma ZA
2019-05-24 00:00:00+00:00,-7.163333333333333,35.76375,256.3533333333333,1.14125,234.57146628496443,-76.20887935972428,-2.35,-9.54,329.1870293889281,287.04561787512745,La Paloma ZA
2019-05-25 00:00:00+00:00,-8.833333333333334,66.43333333333334,325.7575,1.6654166666666665,233.07603204002814,-44.74641043526146,-7.52,-11.79,327.49748501500795,255.9117444610731,La Paloma ZA
2019-05-26 00:00:00+00:00,-12.592083333333333,47.06041666666667,316.8433333333333,2.341666666666667,231.6275801342595,-130.98285162892338,-10.55,-13.74,325.8623942541051,369.15756553509794,La Paloma ZA
2019-05-27 00:00:00+00:00,-13.182083333333333,83.61208333333333,304.7058333333333,2.2191666666666667,230.22675051747555,-121.34074499874271,-9.65,-16.42,324.28244737990144,314.3099399331299,La Paloma ZA
2019-05-28 00:00:00+00:00,-13.279166666666667,79.64125,285.9470833333333,1.7924999999999998,228.8741635250308,-211.9719451431312,-8.24,-17.7,322.7583112745211,444.37987236232,La Paloma ZA
2019-05-29 00:00:00+00:00,-9.5712,95.0276,313.836,3.6431999999999998,218.46923888810906,-123.99911478115811,-7.85,-10.93,317.80370571555983,303.42431009252005,La Paloma ZA
